R,loss,Lambda,F_min,t_min,T_rec,T_rec_censored,T_rec_bound,lock_in,F_end,arm,indicator,replication,frac_damaged
0.7419930445725871,0.2580069554274129,0.7954585662562842,0.2045414337437157,220.0,1980.0,False,3760.0,0.0,0.9999999999999992,10,operational,260,0.4912280701754385
0.7342618252364268,0.2657381747635732,0.7954585662562842,0.2045414337437157,220.0,2040.0,False,3760.0,0.0,0.9999999999999992,11,operational,260,0.4912280701754385
0.9574543589487736,0.0425456410512263,0.3056595227289659,0.6943404772710341,360.0,750.0,False,3760.0,0.0,0.9999999999999992,00,operational,261,0.2982456140350877
0.9572686338209372,0.0427313661790627,0.3056595227289659,0.6943404772710341,360.0,750.0,False,3760.0,0.0,0.9999999999999992,01,operational,261,0.2982456140350877
0.9466980044011484,0.0533019955988516,0.4012454525400539,0.598754547459946,360.0,750.0,False,3760.0,0.0,0.9999999999999992,10,operational,261,0.2982456140350877
0.9462547764692196,0.0537452235307802,0.4012454525400539,0.598754547459946,360.0,760.0,False,3760.0,0.0,0.9999999999999992,11,operational,261,0.2982456140350877
0.8197265315574017,0.1802734684425982,0.6733123596760892,0.3266876403239108,360.0,1760.0,False,3760.0,0.0,0.9999999999999992,00,operational,262,0.5263157894736842
0.811147043256701,0.188852956743299,0.6733123596760892,0.3266876403239108,360.0,1840.0,False,3760.0,0.0,0.9999999999999992,01,operational,262,0.5263157894736842
0.7967498661408949,0.203250133859105,0.7513369559309526,0.2486630440690473,360.0,1760.0,False,3760.0,0.0,0.9999999999999992,10,operational,262,0.5263157894736842
0.7864992301944993,0.2135007698055007,0.7513369559309526,0.2486630440690473,360.0,1840.0,False,3760.0,0.0,0.9999999999999992,11,operational,262,0.5263157894736842
0.9011035182486208,0.0988964817513793,0.5824164254374334,0.4175835745625665,360.0,1150.0,False,3760.0,0.0,0.9999999999999992,00,operational,263,0.4035087719298245
0.8941137685829803,0.1058862314170197,0.5824164254374334,0.4175835745625665,360.0,1220.0,False,3760.0,0.0,0.9999999999999992,01,operational,263,0.4035087719298245
0.8944373965505449,0.1055626034494551,0.6179184759358634,0.3820815240641366,360.0,1150.0,False,3760.0,0.0,0.9999999999999992,10,operational,263,0.4035087719298245
0.8870859837515488,0.1129140162484512,0.6179184759358634,0.3820815240641366,360.0,1220.0,False,3760.0,0.0,0.9999999999999992,11,operational,263,0.4035087719298245
0.8004183537126384,0.1995816462873616,0.8508127863414571,0.1491872136585429,360.0,1810.0,False,3760.0,0.0,0.9999999999999992,00,operational,264,0.4385964912280701
0.7840535380324202,0.2159464619675798,0.8508127863414571,0.1491872136585429,360.0,1960.0,False,3760.0,0.0,0.9999999999999992,01,operational,264,0.4385964912280701
0.7712688722692141,0.2287311277307858,0.956917186908353,0.0430828130916469,360.0,1810.0,False,3760.0,0.0,0.9999999999999992,10,operational,264,0.4385964912280701
0.7532523350260362,0.2467476649739638,0.956917186908353,0.0430828130916469,360.0,1970.0,False,3760.0,0.0,0.9999999999999992,11,operational,264,0.4385964912280701
0.9479291254293758,0.0520708745706242,0.3526234584064649,0.6473765415935351,360.0,860.0,False,3760.0,0.0,0.9999999999999992,00,operational,265,0.4035087719298245
0.9447637042240196,0.0552362957759803,0.3526234584064649,0.6473765415935351,360.0,900.0,False,3760.0,0.0,0.9999999999999992,01,operational,265,0.4035087719298245
0.9431359719584894,0.0568640280415105,0.3794266019216313,0.6205733980783686,360.0,860.0,False,3760.0,0.0,0.9999999999999992,10,operational,265,0.4035087719298245
0.939514885699842,0.0604851143001579,0.3794266019216313,0.6205733980783686,360.0,900.0,False,3760.0,0.0,0.9999999999999992,11,operational,265,0.4035087719298245
0.9464582818975698,0.0535417181024302,0.3919292190741118,0.6080707809258882,360.0,820.0,False,3760.0,0.0,0.9999999999999992,00,operational,266,0.3508771929824561
0.9464582818975698,0.0535417181024302,0.3919292190741118,0.6080707809258882,360.0,820.0,False,3760.0,0.0,0.9999999999999992,01,operational,266,0.3508771929824561
0.9372689932845284,0.0627310067154715,0.4387544354207162,0.5612455645792838,360.0,820.0,False,3760.0,0.0,0.9999999999999992,10,operational,266,0.3508771929824561
0.9372689932845284,0.0627310067154715,0.4387544354207162,0.5612455645792838,360.0,820.0,False,3760.0,0.0,0.9999999999999992,11,operational,266,0.3508771929824561
0.8573247092229694,0.1426752907770305,0.5216799042422318,0.4783200957577682,360.0,1550.0,False,3760.0,0.0,0.9999999999999992,00,operational,267,0.4210526315789473
0.8541703369438307,0.1458296630561693,0.5216799042422318,0.4783200957577682,360.0,1580.0,False,3760.0,0.0,0.9999999999999992,01,operational,267,0.4210526315789473
0.8488437763937784,0.1511562236062216,0.5343231404428125,0.4656768595571875,360.0,1550.0,False,3760.0,0.0,0.9999999999999992,10,operational,267,0.4210526315789473
0.8451572157873566,0.1548427842126434,0.5343231404428125,0.4656768595571875,360.0,1590.0,False,3760.0,0.0,0.9999999999999992,11,operational,267,0.4210526315789473
0.8706878022140806,0.1293121977859194,0.495282264083365,0.5047177359166349,360.0,1430.0,False,3760.0,0.0,0.9999999999999992,00,operational,268,0.4210526315789473
0.8513203057326324,0.1486796942673676,0.495282264083365,0.5047177359166349,360.0,1600.0,False,3760.0,0.0,0.9999999999999992,01,operational,268,0.4210526315789473
0.8592324832881219,0.1407675167118781,0.5037563427708067,0.4962436572291933,360.0,1430.0,False,3760.0,0.0,0.9999999999999992,10,operational,268,0.4210526315789473
0.8387546253289584,0.1612453746710416,0.5037563427708067,0.4962436572291933,360.0,1600.0,False,3760.0,0.0,0.9999999999999992,11,operational,268,0.4210526315789473
0.7380877722071036,0.2619122277928963,0.8187339186010028,0.1812660813989973,270.0,2210.0,False,3760.0,0.0,0.9999999999999992,00,operational,269,0.6140350877192983
0.722262166197125,0.277737833802875,0.8187339186010028,0.1812660813989973,270.0,2320.0,False,3760.0,0.0,0.9999999999999992,01,operational,269,0.6140350877192983
0.7167110591325608,0.2832889408674391,0.8297275498189047,0.1702724501810953,270.0,2210.0,False,3760.0,0.0,0.9999999999999992,10,operational,269,0.6140350877192983
0.6991934501830501,0.3008065498169499,0.8297275498189047,0.1702724501810953,270.0,2320.0,False,3760.0,0.0,0.9999999999999992,11,operational,269,0.6140350877192983
0.9102534635680992,0.0897465364319006,0.463460211708903,0.5365397882910969,360.0,1050.0,False,3760.0,0.0,0.9999999999999992,00,operational,270,0.3157894736842105
0.9086188507848912,0.0913811492151088,0.463460211708903,0.5365397882910969,360.0,1070.0,False,3760.0,0.0,0.9999999999999992,01,operational,270,0.3157894736842105
0.9064706390847804,0.0935293609152194,0.4624821843241641,0.5375178156758359,360.0,1060.0,False,3760.0,0.0,0.9999999999999992,10,operational,270,0.3157894736842105
0.904605500847608,0.095394499152392,0.4624821843241641,0.5375178156758359,360.0,1070.0,False,3760.0,0.0,0.9999999999999992,11,operational,270,0.3157894736842105
0.9141798181045572,0.0858201818954429,0.628271974678617,0.3717280253213831,360.0,970.0,False,3760.0,0.0,0.9999999999999992,00,operational,271,0.2982456140350877
0.9115433882839022,0.0884566117160977,0.628271974678617,0.3717280253213831,360.0,1000.0,False,3760.0,0.0,0.9999999999999992,01,operational,271,0.2982456140350877
0.9046778877522448,0.0953221122477553,0.7047360928420805,0.2952639071579195,360.0,970.0,False,3760.0,0.0,0.9999999999999992,10,operational,271,0.2982456140350877
0.9016838797379394,0.0983161202620606,0.7047360928420805,0.2952639071579195,360.0,1000.0,False,3760.0,0.0,0.9999999999999992,11,operational,271,0.2982456140350877
0.8605967108792246,0.1394032891207753,0.5395856052130463,0.4604143947869536,360.0,1410.0,False,3760.0,0.0,0.9999999999999992,00,operational,272,0.4035087719298245
0.8525124409819363,0.1474875590180636,0.5395856052130463,0.4604143947869536,360.0,1490.0,False,3760.0,0.0,0.9999999999999992,01,operational,272,0.4035087719298245
0.8512763553640437,0.1487236446359563,0.5478665202497558,0.4521334797502442,360.0,1420.0,False,3760.0,0.0,0.9999999999999992,10,operational,272,0.4035087719298245
0.8422248294731368,0.1577751705268631,0.5478665202497558,0.4521334797502442,360.0,1490.0,False,3760.0,0.0,0.9999999999999992,11,operational,272,0.4035087719298245
0.9617197913006575,0.0382802086993424,0.6949313164143093,0.3050686835856907,360.0,500.0,False,3760.0,0.0,0.9999999999999992,00,operational,273,0.175438596491228
0.9549292575824196,0.0450707424175804,0.6949313164143093,0.3050686835856907,360.0,580.0,False,3760.0,0.0,0.9999999999999992,01,operational,273,0.175438596491228
0.9506743483927884,0.0493256516072114,0.9465418396849962,0.0534581603150038,360.0,500.0,False,3760.0,0.0,0.9999999999999992,10,operational,273,0.175438596491228
0.9421646256778576,0.0578353743221422,0.9465418396849962,0.0534581603150038,360.0,580.0,False,3760.0,0.0,0.9999999999999992,11,operational,273,0.175438596491228
0.9387311930385472,0.0612688069614527,0.4504856709884504,0.5495143290115496,360.0,800.0,False,3760.0,0.0,0.9999999999999992,00,operational,274,0.3333333333333333
0.9383277913368288,0.0616722086631712,0.4504856709884504,0.5495143290115496,360.0,810.0,False,3760.0,0.0,0.9999999999999992,01,operational,274,0.3333333333333333
0.9286784809112838,0.0713215190887162,0.4891511141004406,0.5108488858995593,360.0,800.0,False,3760.0,0.0,0.9999999999999992,10,operational,274,0.3333333333333333
0.9280003712180231,0.0719996287819768,0.4891511141004406,0.5108488858995593,360.0,810.0,False,3760.0,0.0,0.9999999999999992,11,operational,274,0.3333333333333333
0.93788645253754,0.06211354746246,0.4125480071355399,0.58745199286446,360.0,810.0,False,3760.0,0.0,0.9999999999999992,00,operational,275,0.2982456140350877
0.9376372718387096,0.0623627281612905,0.4125480071355399,0.58745199286446,360.0,820.0,False,3760.0,0.0,0.9999999999999992,01,operational,275,0.2982456140350877
0.9321989040020522,0.0678010959979478,0.4287978990626564,0.5712021009373436,360.0,810.0,False,3760.0,0.0,0.9999999999999992,10,operational,275,0.2982456140350877
0.9317980040434302,0.0682019959565698,0.4287978990626564,0.5712021009373436,360.0,820.0,False,3760.0,0.0,0.9999999999999992,11,operational,275,0.2982456140350877
0.9349187352145172,0.0650812647854829,0.4083029715462727,0.5916970284537273,360.0,940.0,False,3760.0,0.0,0.9999999999999992,00,operational,276,0.3684210526315789
0.9327365915775068,0.0672634084224931,0.4083029715462727,0.5916970284537273,360.0,980.0,False,3760.0,0.0,0.9999999999999992,01,operational,276,0.3684210526315789
0.9268723097568696,0.0731276902431304,0.4282422374748088,0.5717577625251912,360.0,940.0,False,3760.0,0.0,0.9999999999999992,10,operational,276,0.3684210526315789
0.9242163875350218,0.0757836124649782,0.4282422374748088,0.5717577625251912,360.0,980.0,False,3760.0,0.0,0.9999999999999992,11,operational,276,0.3684210526315789
0.953395276043046,0.0466047239569541,0.4003476873120917,0.5996523126879083,360.0,630.0,False,3760.0,0.0,0.9999999999999992,00,operational,277,0.2105263157894736
0.9532873958365056,0.0467126041634945,0.4003476873120917,0.5996523126879083,360.0,630.0,False,3760.0,0.0,0.9999999999999992,01,operational,277,0.2105263157894736
0.951754095971271,0.0482459040287289,0.4104413926871627,0.5895586073128373,360.0,630.0,False,3760.0,0.0,0.9999999999999992,10,operational,277,0.2105263157894736
0.951545358117181,0.048454641882819,0.4104413926871627,0.5895586073128373,360.0,640.0,False,3760.0,0.0,0.9999999999999992,11,operational,277,0.2105263157894736
0.9438879783770624,0.0561120216229374,0.422692706067034,0.577307293932966,360.0,760.0,False,3760.0,0.0,0.9999999999999992,00,operational,278,0.2807017543859649
0.943763552025737,0.0562364479742629,0.422692706067034,0.577307293932966,360.0,760.0,False,3760.0,0.0,0.9999999999999992,01,operational,278,0.2807017543859649
0.937982343727618,0.0620176562723818,0.4450781544493219,0.554921845550678,360.0,760.0,False,3760.0,0.0,0.9999999999999992,10,operational,278,0.2807017543859649
0.9376744073075344,0.0623255926924657,0.4450781544493219,0.554921845550678,360.0,770.0,False,3760.0,0.0,0.9999999999999992,11,operational,278,0.2807017543859649
0.9486358308631144,0.0513641691368854,0.3917904118195137,0.6082095881804863,360.0,680.0,False,3760.0,0.0,0.9999999999999992,00,operational,279,0.2280701754385964
0.9486358308631144,0.0513641691368854,0.3917904118195137,0.6082095881804863,360.0,680.0,False,3760.0,0.0,0.9999999999999992,01,operational,279,0.2280701754385964
0.9462650429958636,0.0537349570041363,0.3966006658705151,0.6033993341294849,360.0,680.0,False,3760.0,0.0,0.9999999999999992,10,operational,279,0.2280701754385964
0.9462650429958636,0.0537349570041363,0.3966006658705151,0.6033993341294849,360.0,680.0,False,3760.0,0.0,0.9999999999999992,11,operational,279,0.2280701754385964
0.9164398962803496,0.0835601037196503,0.4277466822320012,0.5722533177679988,360.0,1020.0,False,3760.0,0.0,0.9999999999999992,00,operational,280,0.3508771929824561
0.9142353654550588,0.0857646345449413,0.4277466822320012,0.5722533177679988,360.0,1050.0,False,3760.0,0.0,0.9999999999999992,01,operational,280,0.3508771929824561
0.912623469479378,0.0873765305206218,0.4318140191978659,0.5681859808021341,290.0,1020.0,False,3760.0,0.0,0.9999999999999992,10,operational,280,0.3508771929824561
0.9102118560178492,0.0897881439821508,0.4318140191978659,0.5681859808021341,290.0,1050.0,False,3760.0,0.0,0.9999999999999992,11,operational,280,0.3508771929824561
0.9258193007591272,0.0741806992408727,0.4222026641424725,0.5777973358575275,360.0,980.0,False,3760.0,0.0,0.9999999999999992,00,operational,281,0.3157894736842105
0.9120956976526388,0.0879043023473611,0.4222026641424725,0.5777973358575275,360.0,1130.0,False,3760.0,0.0,0.9999999999999992,01,operational,281,0.3157894736842105
0.9192110713100892,0.0807889286899108,0.4351052442131904,0.5648947557868096,360.0,980.0,False,3760.0,0.0,0.9999999999999992,10,operational,281,0.3157894736842105
0.9036848849903394,0.0963151150096606,0.4351052442131904,0.5648947557868096,360.0,1130.0,False,3760.0,0.0,0.9999999999999992,11,operational,281,0.3157894736842105
0.9912210254421884,0.0087789745578117,0.1597434907390997,0.8402565092609002,360.0,310.0,False,3760.0,0.0,0.9999999999999992,00,operational,282,0.1228070175438596
0.9912210254421884,0.0087789745578117,0.1597434907390997,0.8402565092609002,360.0,310.0,False,3760.0,0.0,0.9999999999999992,01,operational,282,0.1228070175438596
0.9912210254421884,0.0087789745578117,0.1597434907390997,0.8402565092609002,360.0,310.0,False,3760.0,0.0,0.9999999999999992,10,operational,282,0.1228070175438596
0.9912210254421884,0.0087789745578117,0.1597434907390997,0.8402565092609002,360.0,310.0,False,3760.0,0.0,0.9999999999999992,11,operational,282,0.1228070175438596
0.8769945036862067,0.1230054963137933,0.7642719140639587,0.2357280859360413,290.0,1320.0,False,3760.0,0.0,0.9999999999999992,00,operational,283,0.4035087719298245
0.8731385542218247,0.1268614457781752,0.7642719140639587,0.2357280859360413,290.0,1360.0,False,3760.0,0.0,0.9999999999999992,01,operational,283,0.4035087719298245
0.8612660805415524,0.1387339194584476,0.8225704683865201,0.1774295316134798,290.0,1320.0,False,3760.0,0.0,0.9999999999999992,10,operational,283,0.4035087719298245
0.8563608083521913,0.1436391916478087,0.8225704683865201,0.1774295316134798,290.0,1360.0,False,3760.0,0.0,0.9999999999999992,11,operational,283,0.4035087719298245
0.848510225212336,0.151489774787664,0.5721170022847268,0.4278829977152732,360.0,1520.0,False,3760.0,0.0,0.9999999999999992,00,operational,284,0.4736842105263157
0.8429180933498666,0.1570819066501334,0.5721170022847268,0.4278829977152732,360.0,1580.0,False,3760.0,0.0,0.9999999999999992,01,operational,284,0.4736842105263157
0.8318851861744645,0.1681148138255355,0.5885888827501999,0.4114111172498001,360.0,1530.0,False,3760.0,0.0,0.9999999999999992,10,operational,284,0.4736842105263157
0.8244333566245685,0.1755666433754314,0.5885888827501999,0.4114111172498001,360.0,1590.0,False,3760.0,0.0,0.9999999999999992,11,operational,284,0.4736842105263157
0.9412931559418598,0.0587068440581401,0.6564726883089429,0.3435273116910571,360.0,670.0,False,3760.0,0.0,0.9999999999999992,00,operational,285,0.2456140350877192
0.9412752764237876,0.0587247235762125,0.6564726883089429,0.3435273116910571,360.0,680.0,False,3760.0,0.0,0.9999999999999992,01,operational,285,0.2456140350877192
0.9320257182949836,0.0679742817050164,0.7696272772870666,0.2303727227129333,360.0,680.0,False,3760.0,0.0,0.9999999999999992,10,operational,285,0.2456140350877192
0.9319306405028828,0.0680693594971173,0.7696272772870666,0.2303727227129333,360.0,680.0,False,3760.0,0.0,0.9999999999999992,11,operational,285,0.2456140350877192
0.8362258443759729,0.163774155624027,0.5492190691805308,0.4507809308194693,360.0,1640.0,False,3760.0,0.0,0.9999999999999992,00,operational,286,0.4561403508771929
0.8331896508875941,0.1668103491124059,0.5492190691805308,0.4507809308194693,360.0,1680.0,False,3760.0,0.0,0.9999999999999992,01,operational,286,0.4561403508771929
0.8237636104560309,0.1762363895439691,0.5511972541318182,0.4488027458681818,360.0,1650.0,False,3760.0,0.0,0.9999999999999992,10,operational,286,0.4561403508771929
