replication,loss__delta_prop,loss__delta_rec,loss__total,loss__delta_int,Lambda__delta_prop,Lambda__delta_rec,Lambda__total,Lambda__delta_int,T_rec__delta_prop,T_rec__delta_rec,T_rec__total,T_rec__delta_int,T_rec_bounded__delta_prop,T_rec_bounded__delta_rec,T_rec_bounded__total,T_rec_bounded__delta_int,lock_in__delta_prop,lock_in__delta_rec,lock_in__total,lock_in__delta_int,any_censored,q_prop,kappa_prop,q_rec,kappa_rec,psi_prop,psi_rec
23,0.0007625033333332754,0.0010666957866621862,0.0018554949555787958,2.629583558333426e-05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.2,0.2,0.2,0.04000000000000001,0.04000000000000001
24,0.0006775243055554547,0.0027906395402993445,0.003545962667237945,7.779882138314598e-05,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.2,0.2,0.2,0.04000000000000001,0.04000000000000001
25,0.0014135884375000574,0.0026530516492352385,0.004123613220705646,5.697313397035053e-05,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.2,0.2,0.2,0.04000000000000001,0.04000000000000001
26,0.0006075302469135124,0.0004902332846004054,0.0011123510103223655,1.4587478808447685e-05,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,False,0.2,0.2,0.2,0.2,0.04000000000000001,0.04000000000000001
27,0.0007832071759258374,0.00011451640725734791,0.0009023155705916164,4.591987408431031e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.2,0.2,0.2,0.04000000000000001,0.04000000000000001
28,0.00013670462962966923,0.00036941625880959617,0.0005124039875399333,6.283099100667933e-06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.2,0.2,0.2,0.04000000000000001,0.04000000000000001
29,0.00029692435185180166,2.7239999999983944e-05,0.0003272003851189087,3.036033267123095e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.2,0.2,0.2,0.04000000000000001,0.04000000000000001
0,0.0016242000000000756,0.002063429220085511,0.003769458608927412,8.182938884182533e-05,0.010000000000000009,0.0,0.010000000000000009,0.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.4,0.2,0.4,0.08000000000000002,0.08000000000000002
1,0.002095780864197594,0.003464444444444492,0.005776219345434486,0.0002159940367923996,0.010262499999999952,0.0,0.010262499999999952,0.0,0.0,7.0,8.0,1.0,0.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,False,0.2,0.4,0.2,0.4,0.08000000000000002,0.08000000000000002
2,0.0032035333333333416,0.0006540971281118191,0.004310205487878749,0.00045257502643358816,0.026999999999999913,0.0,0.026999999999999913,0.0,0.0,2.0,3.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,False,0.2,0.4,0.2,0.4,0.08000000000000002,0.08000000000000002
3,0.0011250125000000777,0.0002287037037037587,0.0013755847459301362,2.186854222629986e-05,0.0030000000000000027,0.0,0.0030000000000000027,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.4,0.2,0.4,0.08000000000000002,0.08000000000000002
4,0.0014300096296294695,0.0007432395061727215,0.0022003928395060157,2.7143703703824684e-05,0.009999999999999898,0.0,0.009999999999999898,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.4,0.2,0.4,0.08000000000000002,0.08000000000000002
5,0.0008985703703702219,0.00018206148148147694,0.001105471075613207,2.4839223761508045e-05,0.006999999999999895,0.0,0.006999999999999895,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.4,0.2,0.4,0.08000000000000002,0.08000000000000002
6,0.0022765046296296942,0.010046446296296252,0.012985834983503475,0.0006628840575775286,0.0030000000000001137,0.0,0.0030000000000001137,0.0,0.0,17.0,18.0,1.0,0.0,17.0,18.0,1.0,0.0,0.0,0.0,0.0,False,0.2,0.4,0.2,0.4,0.08000000000000002,0.08000000000000002
7,0.0015894277777777077,0.0005440025679012139,0.002279945378395931,0.0001465150327170095,0.010875000000000079,0.0,0.010875000000000079,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.4,0.2,0.4,0.08000000000000002,0.08000000000000002
8,0.0014835193827161808,0.0009313688809148291,0.002465758390735817,5.087012710480732e-05,0.00011249999999995985,0.0,0.00011249999999995985,0.0,0.0,2.0,3.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,False,0.2,0.4,0.2,0.4,0.08000000000000002,0.08000000000000002
9,0.0019056222222221253,0.0015040362173649457,0.0034459676988463084,3.6309259259237336e-05,0.010000000000000009,0.0,0.010000000000000009,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.4,0.2,0.4,0.08000000000000002,0.08000000000000002
10,0.00046142444444441377,0.00016778444444442986,0.0006524691269821359,2.326023809329225e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.2,0.4,0.2,0.4,0.08000000000000002,0.08000000000000002
11,0.0013119499999999507,0.0087612069444446,0.010166502645230557,9.334570078600724e-05,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.4,0.2,0.4,0.08000000000000002,0.08000000000000002
12,0.0017127777777777853,0.00035884320987655816,0.0021014243916928077,2.9803404038464265e-05,0.010000000000000009,0.0,0.010000000000000009,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.4,0.2,0.4,0.08000000000000002,0.08000000000000002
13,0.003189953703703674,0.004415555555555506,0.007856506306927358,0.00025099704766817776,0.013000000000000012,0.0,0.013000000000000012,0.0,0.0,8.0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.4,0.2,0.4,0.08000000000000002,0.08000000000000002
14,0.00331195833333342,0.006644229629629739,0.010949796594595496,0.0009936086316323367,0.027000000000000024,0.0,0.027000000000000024,0.0,0.0,14.0,15.0,1.0,0.0,14.0,15.0,1.0,0.0,0.0,0.0,0.0,False,0.2,0.4,0.2,0.4,0.08000000000000002,0.08000000000000002
15,0.0014454398148149306,4.680000000012452e-05,0.001492239814814833,-2.220446049250313e-16,0.009999999999999898,0.0,0.009999999999999898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.4,0.2,0.4,0.08000000000000002,0.08000000000000002
16,0.0028893518518517958,0.006728306134259343,0.009965683652841117,0.0003480256667299786,0.010000000000000009,0.0,0.010000000000000009,0.0,0.0,11.0,12.0,1.0,0.0,11.0,12.0,1.0,0.0,0.0,0.0,0.0,False,0.2,0.4,0.2,0.4,0.08000000000000002,0.08000000000000002
17,0.0017940661111111034,0.0010845851851851718,0.0035455707944818116,0.0006669194981855364,0.007000000000000006,0.0,0.007000000000000006,0.0,0.0,3.0,4.0,1.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,False,0.2,0.4,0.2,0.4,0.08000000000000002,0.08000000000000002
18,0.0018941790123456759,0.0060291381944443945,0.008004648469874476,8.133126308440541e-05,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.4,0.2,0.4,0.08000000000000002,0.08000000000000002
19,0.002743503024691396,0.0006851853673344177,0.0036063934370219597,0.00017770504499614592,0.00824999999999998,0.0,0.00824999999999998,0.0,0.0,2.0,3.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,False,0.2,0.4,0.2,0.4,0.08000000000000002,0.08000000000000002
20,0.0026270555555556463,0.00116753086419763,0.003872359322508734,7.777290275545745e-05,0.010000000000000009,0.0,0.010000000000000009,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.4,0.2,0.4,0.08000000000000002,0.08000000000000002
21,0.0026591750000002357,0.0007469037037037829,0.0035282594129889544,0.00012218070928493585,0.007000000000000006,0.0,0.007000000000000006,0.0,0.0,2.0,3.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,False,0.2,0.4,0.2,0.4,0.08000000000000002,0.08000000000000002
22,0.0008432222222223285,0.0012468675098665782,0.0021374971394961806,4.7407407407273894e-05,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.4,0.2,0.4,0.08000000000000002,0.08000000000000002
23,0.001902784444444361,0.0024399563113539635,0.0044428872144013365,0.00010014645860301208,0.010000000000000009,0.0,0.010000000000000009,0.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.4,0.2,0.4,0.08000000000000002,0.08000000000000002
24,0.001435083333333198,0.006765078996053386,0.008519494498158364,0.00031933216877177983,0.0029999999999998916,0.0,0.0029999999999998916,0.0,0.0,14.0,15.0,1.0,0.0,14.0,15.0,1.0,0.0,0.0,0.0,0.0,False,0.2,0.4,0.2,0.4,0.08000000000000002,0.08000000000000002
25,0.00352904319444447,0.005988373762963017,0.009754093134787811,0.00023667617738032387,0.010000000000000009,0.0,0.010000000000000009,0.0,0.0,12.0,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.4,0.2,0.4,0.08000000000000002,0.08000000000000002
26,0.0016595049382716054,0.0010240739222828754,0.0027360259739600545,5.244711340557373e-05,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.4,0.2,0.4,0.08000000000000002,0.08000000000000002
27,0.00215449594907402,0.00024993688524588276,0.002424314765686386,1.9881931366483307e-05,0.017000000000000015,0.0,0.017000000000000015,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.4,0.2,0.4,0.08000000000000002,0.08000000000000002
28,0.0008515799074074737,0.0008714448269581121,0.0017621213977265793,3.909666336099349e-05,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.4,0.2,0.4,0.08000000000000002,0.08000000000000002
29,0.0010903866666666095,5.447999999996789e-05,0.0011644707298988921,1.9604063232314672e-05,0.0003750000000000142,0.0,0.0003750000000000142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.4,0.2,0.4,0.08000000000000002,0.08000000000000002
0,0.002736300000000136,0.0038150529655083254,0.006775477046470746,0.00022412408096228464,0.015000000000000013,0.0,0.015000000000000013,0.0,0.0,9.0,10.0,1.0,0.0,9.0,10.0,1.0,0.0,0.0,0.0,0.0,False,0.2,0.6,0.2,0.6,0.12,0.12
1,0.0033214490740742786,0.006212086805555628,0.010118058931960605,0.0005845230523306988,0.02043750000000011,0.0,0.02043750000000011,0.0,0.0,14.0,15.0,1.0,0.0,14.0,15.0,1.0,0.0,0.0,0.0,0.0,False,0.2,0.6,0.2,0.6,0.12,0.12
2,0.005208445833333464,0.0010944015786321648,0.007567501100331997,0.0012646536883663684,0.05018749999999994,0.0,0.05018749999999994,0.0,0.0,4.0,6.0,2.0,0.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,False,0.2,0.6,0.2,0.6,0.12,0.12
3,0.002025977083333297,0.00037297685185189167,0.0024539813733120974,5.502743812690891e-05,0.01128124999999991,0.0,0.01128124999999991,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.6,0.2,0.6,0.12,0.12
4,0.0023385908333332095,0.0012400945981249079,0.0036384398759026215,5.975444444450417e-05,0.014999999999999902,0.0,0.014999999999999902,0.0,0.0,3.0,4.0,1.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,False,0.2,0.6,0.2,0.6,0.12,0.12
5,0.0015433763888887952,0.0002959551006607164,0.0019011544423661597,6.182295281664807e-05,0.010499999999999954,0.0,0.010499999999999954,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.6,0.2,0.6,0.12,0.12
6,0.003573534722222216,0.019346613155947545,0.025220278630246007,0.002300130752076246,0.01128125000000002,0.0,0.01128125000000002,0.0,0.0,33.0,37.0,4.0,0.0,33.0,37.0,4.0,0.0,0.0,0.0,0.0,False,0.2,0.6,0.2,0.6,0.12,0.12
7,0.0027952527777777014,0.0009014935185184259,0.004046898507627517,0.0003501522113313893,0.032850000000000046,0.0,0.032850000000000046,0.0,0.0,4.0,5.0,1.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,False,0.2,0.6,0.2,0.6,0.12,0.12
8,0.0025586124074074013,0.001601645088985082,0.0042976404032206705,0.00013738290682818732,0.013649999999999829,0.0,0.013649999999999829,0.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.6,0.2,0.6,0.12,0.12
9,0.0030806555555555892,0.0024240059916244006,0.005596083769402127,9.142222222213725e-05,0.021256249999999977,0.0,0.021256249999999977,0.0,0.0,6.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.6,0.2,0.6,0.12,0.12
10,0.001103247777777816,0.0002744957845397522,0.001441390207499671,6.364664518210272e-05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.6,0.2,0.6,0.12,0.12
11,0.002001258333333311,0.0165018526041667,0.018732831225714675,0.00022972028821466317,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.6,0.2,0.6,0.12,0.12
12,0.0027961944444444553,0.0006237731481482101,0.003501318787714869,8.135119512220346e-05,0.015000000000000013,0.0,0.015000000000000013,0.0,0.0,2.0,3.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,False,0.2,0.6,0.2,0.6,0.12,0.12
13,0.004959680555555401,0.007809592592592618,0.013449113137109059,0.0006798399889610396,0.02265000000000006,0.0,0.02265000000000006,0.0,0.0,14.0,15.0,1.0,0.0,14.0,15.0,1.0,0.0,0.0,0.0,0.0,False,0.2,0.6,0.2,0.6,0.12,0.12
14,0.005267375000000074,0.012751852430555544,0.02107135448135944,0.003052127050803821,0.04049999999999998,0.0,0.04049999999999998,0.0,0.0,27.0,31.0,4.0,0.0,27.0,31.0,4.0,0.0,0.0,0.0,0.0,False,0.2,0.6,0.2,0.6,0.12,0.12
15,0.002318034722222362,7.020000000013127e-05,0.002388234722222271,-2.220446049250313e-16,0.01768124999999998,0.0,0.01768124999999998,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.6,0.2,0.6,0.12,0.12
16,0.004620555555555517,0.012273974247685171,0.01782301608131709,0.0009284862780764014,0.020043750000000027,0.0,0.020043750000000027,0.0,0.0,21.0,22.0,1.0,0.0,21.0,22.0,1.0,0.0,0.0,0.0,0.0,False,0.2,0.6,0.2,0.6,0.12,0.12
17,0.0029660991666665693,0.0017304408406332294,0.006758047882161389,0.00206150787486159,0.01737499999999992,0.0,0.01737499999999992,0.0,0.0,4.0,8.0,4.0,0.0,4.0,8.0,4.0,0.0,0.0,0.0,0.0,False,0.2,0.6,0.2,0.6,0.12,0.12
18,0.00304981018518502,0.011182987132607125,0.014461322027808587,0.00022852471001644226,0.003150000000000097,0.0,0.003150000000000097,0.0,0.0,18.0,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.6,0.2,0.6,0.12,0.12
19,0.004423587870370227,0.0011106299600429637,0.006002444413568231,0.0004682265831550403,0.023287499999999905,0.0,0.023287499999999905,0.0,0.0,3.0,4.0,1.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,False,0.2,0.6,0.2,0.6,0.12,0.12
20,0.004273777777777821,0.0018925694444444918,0.0063606317947149105,0.0001942845724925979,0.015000000000000124,0.0,0.015000000000000124,0.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.6,0.2,0.6,0.12,0.12
21,0.004150172222222359,0.001206531481481532,0.0057788114665096035,0.0004221077628057124,0.017850000000000033,0.0,0.017850000000000033,0.0,0.0,3.0,5.0,2.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,False,0.2,0.6,0.2,0.6,0.12,0.12
22,0.0015981666666669003,0.0021417240287383565,0.003866168473182774,0.00012627777777751703,0.008937500000000043,0.0,0.008937500000000043,0.0,0.0,7.0,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.6,0.2,0.6,0.12,0.12
23,0.0030416766666665485,0.004416706448038044,0.0077098849705999895,0.0002515018558953974,0.015000000000000013,0.0,0.015000000000000013,0.0,0.0,10.0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.6,0.2,0.6,0.12,0.12
24,0.002191083333333288,0.013388808944311825,0.016543758755072524,0.0009638664774274108,0.0044999999999999485,0.0,0.0044999999999999485,0.0,0.0,28.0,29.0,1.0,0.0,28.0,29.0,1.0,0.0,0.0,0.0,0.0,False,0.2,0.6,0.2,0.6,0.12,0.12
25,0.005616333888888825,0.010700364091939418,0.016944100966068576,0.0006274029852403329,0.025499999999999967,0.0,0.025499999999999967,0.0,0.0,21.0,21.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.6,0.2,0.6,0.12,0.12
26,0.0027114796296295873,0.0016375810185185191,0.004480072321193629,0.00013101167304552241,0.009162500000000073,0.0,0.009162500000000073,0.0,0.0,4.0,5.0,1.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,False,0.2,0.6,0.2,0.6,0.12,0.12
27,0.0035060607638889296,0.0003940984444443796,0.003959221797660062,5.906258932675268e-05,0.028649999999999953,0.0,0.028649999999999953,0.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,False,0.2,0.6,0.2,0.6,0.12,0.12
28,0.0014997622222222562,0.0015310499723375504,0.003134347313475394,0.00010353511891558753,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,False,0.2,0.6,0.2,0.6,0.12,0.12
29,0.0018578022222222046,8.247424619645116e-05,0.0019896082102178747,4.933174179921895e-05,0.010499999999999954,0.0,0.010499999999999954,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.2,0.6,0.2,0.6,0.12,0.12
0,0.0038350666666667754,0.005255334601851902,0.009460766008936194,0.000370364740417517,0.02000000000000013,0.0,0.02000000000000013,0.0,0.0,13.0,14.0,1.0,0.0,13.0,14.0,1.0,0.0,0.0,0.0,0.0,False,0.2,0.8,0.2,0.8,0.16000000000000003,0.16000000000000003
1,0.004536672839506206,0.010305776234567965,0.015934574934824863,0.0010921258607506923,0.028400000000000092,0.0,0.028400000000000092,0.0,0.0,23.0,25.0,2.0,0.0,23.0,25.0,2.0,0.0,0.0,0.0,0.0,False,0.2,0.8,0.2,0.8,0.16000000000000003,0.16000000000000003
2,0.007171094444444526,0.0014736373793962088,0.04324452452380956,0.03459979269996882,0.06800000000000006,0.0,0.06800000000000006,0.0,0.0,5.0,,,0.0,5.0,680.0,675.0,0.0,0.0,1.0,1.0,True,0.2,0.8,0.2,0.8,0.16000000000000003,0.16000000000000003
