R,loss,Lambda,F_min,t_min,T_rec,T_rec_censored,T_rec_bound,lock_in,F_end,arm,indicator,replication,frac_damaged
0.9090723938783472,0.0909276061216527,0.6368639088441097,0.3631360911558903,230.0,2190.0,False,6760.0,0.0,0.9999999999999976,00,operational,43,0.3404255319148936
0.9074130036599196,0.0925869963400803,0.6368639088441097,0.3631360911558903,230.0,2260.0,False,6760.0,0.0,0.9999999999999976,01,operational,43,0.3404255319148936
0.902764942101934,0.097235057898066,0.741812333363592,0.2581876666364079,230.0,2190.0,False,6760.0,0.0,0.9999999999999976,10,operational,43,0.3404255319148936
0.9008905848473752,0.0991094151526247,0.741812333363592,0.2581876666364079,230.0,2260.0,False,6760.0,0.0,0.9999999999999976,11,operational,43,0.3404255319148936
0.8120854846369522,0.1879145153630478,0.7771610048958538,0.2228389951041461,360.0,3490.0,False,6760.0,0.0,0.9999999999999976,00,operational,44,0.5177304964539007
0.7760273780114499,0.22397262198855,0.7771610048958538,0.2228389951041461,360.0,3920.0,False,6760.0,0.0,0.9999999999999976,01,operational,44,0.5177304964539007
0.8068070858502191,0.1931929141497809,0.7852660847588495,0.2147339152411504,360.0,3490.0,False,6760.0,0.0,0.9999999999999976,10,operational,44,0.5177304964539007
0.769228026648926,0.230771973351074,0.7852660847588495,0.2147339152411504,360.0,3920.0,False,6760.0,0.0,0.9999999999999976,11,operational,44,0.5177304964539007
0.9236375100933192,0.0763624899066807,0.4475526071613604,0.5524473928386395,360.0,1830.0,False,6760.0,0.0,0.9999999999999974,00,operational,45,0.2836879432624113
0.9178731918836072,0.0821268081163928,0.4475526071613604,0.5524473928386395,360.0,1960.0,False,6760.0,0.0,0.9999999999999974,01,operational,45,0.2836879432624113
0.9222348084204636,0.0777651915795365,0.4538293693071212,0.5461706306928787,360.0,1830.0,False,6760.0,0.0,0.9999999999999974,10,operational,45,0.2836879432624113
0.916252274687592,0.0837477253124081,0.4538293693071212,0.5461706306928787,360.0,1960.0,False,6760.0,0.0,0.9999999999999974,11,operational,45,0.2836879432624113
0.7610918089208685,0.2389081910791315,0.7860900976067374,0.2139099023932626,360.0,3770.0,False,6760.0,0.0,0.9999999999999976,00,operational,46,0.4680851063829787
0.7234826172778271,0.2765173827221728,0.7860900976067374,0.2139099023932626,360.0,4190.0,False,6760.0,0.0,0.9999999999999976,01,operational,46,0.4680851063829787
0.7536104804962924,0.2463895195037075,0.7988186925346853,0.2011813074653146,360.0,3770.0,False,6760.0,0.0,0.9999999999999976,10,operational,46,0.4680851063829787
0.712689594125175,0.287310405874825,0.7988186925346853,0.2011813074653146,360.0,4190.0,False,6760.0,0.0,0.9999999999999976,11,operational,46,0.4680851063829787
0.9047936820635752,0.0952063179364248,0.5028107817166433,0.4971892182833567,360.0,2280.0,False,6760.0,0.0,0.9999999999999976,00,operational,47,0.3333333333333333
0.8939730456223803,0.1060269543776196,0.5028107817166433,0.4971892182833567,360.0,2530.0,False,6760.0,0.0,0.9999999999999976,01,operational,47,0.3333333333333333
0.9013909833203358,0.0986090166796641,0.5231846683861344,0.4768153316138656,360.0,2280.0,False,6760.0,0.0,0.9999999999999976,10,operational,47,0.3333333333333333
0.8892674012281144,0.1107325987718855,0.5231846683861344,0.4768153316138656,360.0,2530.0,False,6760.0,0.0,0.9999999999999976,11,operational,47,0.3333333333333333
0.7151668488245234,0.2848331511754766,0.7485190669559947,0.2514809330440053,360.0,4630.0,False,6760.0,0.0,0.9999999999999976,00,operational,48,0.5531914893617021
0.6423887657021707,0.3576112342978292,0.7485190669559947,0.2514809330440053,360.0,5390.0,False,6760.0,0.0,0.9999999999999974,01,operational,48,0.5531914893617021
0.7061315786618275,0.2938684213381725,0.7582831232496536,0.2417168767503464,360.0,4630.0,False,6760.0,0.0,0.9999999999999976,10,operational,48,0.5531914893617021
0.6294658952855278,0.3705341047144722,0.7582831232496536,0.2417168767503464,360.0,5390.0,False,6760.0,0.0,0.9999999999999974,11,operational,48,0.5531914893617021
0.7736541925282893,0.2263458074717107,0.7289862578463762,0.2710137421536238,360.0,3940.0,False,6760.0,0.0,0.9999999999999976,00,operational,49,0.5035460992907801
0.7342991788683723,0.2657008211316277,0.7289862578463762,0.2710137421536238,360.0,4410.0,False,6760.0,0.0,0.9999999999999976,01,operational,49,0.5035460992907801
0.7660289569365796,0.2339710430634204,0.7486051339670535,0.2513948660329465,360.0,3940.0,False,6760.0,0.0,0.9999999999999976,10,operational,49,0.5035460992907801
0.7236817216281366,0.2763182783718634,0.7486051339670535,0.2513948660329465,360.0,4410.0,False,6760.0,0.0,0.9999999999999976,11,operational,49,0.5035460992907801
0.9068351495258992,0.0931648504741008,0.5568833178440324,0.4431166821559676,360.0,2300.0,False,6760.0,0.0,0.9999999999999976,00,operational,50,0.3262411347517731
0.9023576890127132,0.0976423109872867,0.5568833178440324,0.4431166821559676,360.0,2440.0,False,6760.0,0.0,0.9999999999999976,01,operational,50,0.3262411347517731
0.892876733298911,0.1071232667010889,0.6318655549204941,0.3681344450795059,360.0,2300.0,False,6760.0,0.0,0.9999999999999976,10,operational,50,0.3262411347517731
0.8867907059934486,0.1132092940065514,0.6318655549204941,0.3681344450795059,360.0,2440.0,False,6760.0,0.0,0.9999999999999976,11,operational,50,0.3262411347517731
0.8929511498793166,0.1070488501206834,0.5811414331463891,0.4188585668536109,360.0,2550.0,False,6760.0,0.0,0.9999999999999976,00,operational,51,0.375886524822695
0.8827252842914929,0.1172747157085071,0.5811414331463891,0.4188585668536109,360.0,2760.0,False,6760.0,0.0,0.9999999999999976,01,operational,51,0.375886524822695
0.8830999492505943,0.1169000507494056,0.6010602619411161,0.3989397380588839,360.0,2550.0,False,6760.0,0.0,0.9999999999999976,10,operational,51,0.375886524822695
0.8700316773355197,0.1299683226644803,0.6010602619411161,0.3989397380588839,360.0,2760.0,False,6760.0,0.0,0.9999999999999976,11,operational,51,0.375886524822695
0.8428153911486218,0.1571846088513782,0.692110627114577,0.3078893728854229,360.0,3190.0,False,6760.0,0.0,0.9999999999999976,00,operational,52,0.4539007092198581
0.8310418776855288,0.1689581223144711,0.692110627114577,0.3078893728854229,360.0,3380.0,False,6760.0,0.0,0.9999999999999976,01,operational,52,0.4539007092198581
0.8291519453647821,0.1708480546352179,0.7682377494781696,0.2317622505218304,360.0,3190.0,False,6760.0,0.0,0.9999999999999976,10,operational,52,0.4539007092198581
0.8144737945522045,0.1855262054477955,0.7682377494781696,0.2317622505218304,360.0,3380.0,False,6760.0,0.0,0.9999999999999976,11,operational,52,0.4539007092198581
0.8304268144507071,0.1695731855492929,0.659855011366304,0.340144988633696,360.0,3220.0,False,6760.0,0.0,0.9999999999999976,00,operational,53,0.4326241134751773
0.798868259447361,0.201131740552639,0.659855011366304,0.340144988633696,360.0,3640.0,False,6760.0,0.0,0.9999999999999976,01,operational,53,0.4326241134751773
0.8250318883906786,0.1749681116093213,0.6678813137682287,0.3321186862317713,360.0,3220.0,False,6760.0,0.0,0.9999999999999976,10,operational,53,0.4326241134751773
0.7913863703870903,0.2086136296129097,0.6678813137682287,0.3321186862317713,360.0,3640.0,False,6760.0,0.0,0.9999999999999976,11,operational,53,0.4326241134751773
0.8187070557023752,0.1812929442976247,0.6421971465536993,0.3578028534463007,360.0,3300.0,False,6760.0,0.0,0.9999999999999974,00,operational,54,0.3971631205673759
0.8003379433503701,0.1996620566496298,0.6421971465536993,0.3578028534463007,360.0,3560.0,False,6760.0,0.0,0.9999999999999974,01,operational,54,0.3971631205673759
0.8086376162601608,0.1913623837398391,0.6686894352741835,0.3313105647258165,360.0,3300.0,False,6760.0,0.0,0.9999999999999974,10,operational,54,0.3971631205673759
0.7871711957712528,0.2128288042287471,0.6686894352741835,0.3313105647258165,360.0,3570.0,False,6760.0,0.0,0.9999999999999974,11,operational,54,0.3971631205673759
0.9611229650616702,0.0388770349383298,0.345286246075658,0.654713753924342,360.0,1250.0,False,6760.0,0.0,0.9999999999999976,00,operational,55,0.2553191489361702
0.9597544207938884,0.0402455792061117,0.345286246075658,0.654713753924342,360.0,1300.0,False,6760.0,0.0,0.9999999999999976,01,operational,55,0.2553191489361702
0.9592247818073796,0.0407752181926205,0.3814773457667012,0.6185226542332988,360.0,1250.0,False,6760.0,0.0,0.9999999999999976,10,operational,55,0.2553191489361702
0.9576237726043249,0.0423762273956751,0.3814773457667012,0.6185226542332988,360.0,1300.0,False,6760.0,0.0,0.9999999999999976,11,operational,55,0.2553191489361702
0.7122712128055908,0.2877287871944092,0.773681879927407,0.226318120072593,360.0,4550.0,False,6760.0,0.0,0.9999999999999974,00,operational,56,0.524822695035461
0.6822269058176212,0.3177730941823787,0.773681879927407,0.226318120072593,360.0,4890.0,False,6760.0,0.0,0.9999999999999974,01,operational,56,0.524822695035461
0.7053506041396254,0.2946493958603746,0.7794974602127176,0.2205025397872824,360.0,4550.0,False,6760.0,0.0,0.9999999999999974,10,operational,56,0.524822695035461
0.672453070579344,0.327546929420656,0.7794974602127176,0.2205025397872824,360.0,4900.0,False,6760.0,0.0,0.9999999999999974,11,operational,56,0.524822695035461
0.8724638123829552,0.1275361876170447,0.4210481165617235,0.5789518834382765,360.0,3230.0,False,6760.0,0.0,0.9999999999999976,00,operational,57,0.4042553191489361
0.8365823359376866,0.1634176640623134,0.4210481165617235,0.5789518834382765,360.0,3930.0,False,6760.0,0.0,0.9999999999999976,01,operational,57,0.4042553191489361
0.8624153603396049,0.1375846396603951,0.4592537489788573,0.5407462510211427,360.0,3230.0,False,6760.0,0.0,0.9999999999999976,10,operational,57,0.4042553191489361
0.8214915702702277,0.1785084297297723,0.4592537489788573,0.5407462510211427,360.0,3930.0,False,6760.0,0.0,0.9999999999999976,11,operational,57,0.4042553191489361
0.9409892388991186,0.0590107611008814,0.4115533811369014,0.5884466188630986,360.0,1640.0,False,6760.0,0.0,0.9999999999999976,00,operational,58,0.2765957446808511
0.9365032415334572,0.0634967584665427,0.4115533811369014,0.5884466188630986,360.0,1750.0,False,6760.0,0.0,0.9999999999999976,01,operational,58,0.2765957446808511
0.9387224446534468,0.0612775553465531,0.4441432945232885,0.5558567054767115,360.0,1640.0,False,6760.0,0.0,0.9999999999999976,10,operational,58,0.2765957446808511
0.9336792278613965,0.0663207721386035,0.4441432945232885,0.5558567054767115,360.0,1750.0,False,6760.0,0.0,0.9999999999999976,11,operational,58,0.2765957446808511
0.6597747180543909,0.3402252819456091,0.7805419307807147,0.2194580692192853,300.0,5170.0,False,6760.0,0.0,0.9999999999999976,00,operational,59,0.5035460992907801
0.5831209672707777,0.4168790327292223,0.7805419307807147,0.2194580692192853,300.0,6000.0,False,6760.0,0.0,0.9999999999999976,01,operational,59,0.5035460992907801
0.6465875666573416,0.3534124333426583,0.7978513918882957,0.2021486081117043,360.0,5170.0,False,6760.0,0.0,0.9999999999999976,10,operational,59,0.5035460992907801
0.5648699347816529,0.4351300652183471,0.7978513918882957,0.2021486081117043,360.0,6000.0,False,6760.0,0.0,0.9999999999999976,11,operational,59,0.5035460992907801
0.8139760177316699,0.18602398226833,0.6874504727094801,0.3125495272905199,360.0,3490.0,False,6760.0,0.0,0.9999999999999976,00,operational,60,0.475177304964539
0.7957614667613406,0.2042385332386593,0.6874504727094801,0.3125495272905199,360.0,3780.0,False,6760.0,0.0,0.9999999999999976,01,operational,60,0.475177304964539
0.8096783763647465,0.1903216236352535,0.6888683381382015,0.3111316618617985,360.0,3490.0,False,6760.0,0.0,0.9999999999999976,10,operational,60,0.475177304964539
0.7898881804330135,0.2101118195669865,0.6888683381382015,0.3111316618617985,360.0,3790.0,False,6760.0,0.0,0.9999999999999976,11,operational,60,0.475177304964539
0.9314049179175083,0.0685950820824915,0.3669149355866843,0.6330850644133157,360.0,2260.0,False,6760.0,0.0,0.9999999999999976,00,operational,61,0.3475177304964539
0.9230320656794404,0.0769679343205597,0.3669149355866843,0.6330850644133157,360.0,2440.0,False,6760.0,0.0,0.9999999999999976,01,operational,61,0.3475177304964539
0.9214117762073044,0.0785882237926954,0.4259910827956042,0.5740089172043957,360.0,2270.0,False,6760.0,0.0,0.9999999999999976,10,operational,61,0.3475177304964539
0.910609785141372,0.089390214858628,0.4259910827956042,0.5740089172043957,360.0,2530.0,False,6760.0,0.0,0.9999999999999976,11,operational,61,0.3475177304964539
0.9807341534163948,0.019265846583605,0.2494101611725575,0.7505898388274425,360.0,900.0,False,6760.0,0.0,0.9999999999999976,00,operational,62,0.1773049645390071
0.9807227324585396,0.0192772675414604,0.2494101611725575,0.7505898388274425,360.0,910.0,False,6760.0,0.0,0.9999999999999976,01,operational,62,0.1773049645390071
0.9797578402622344,0.0202421597377656,0.2495665609579846,0.7504334390420153,360.0,900.0,False,6760.0,0.0,0.9999999999999976,10,operational,62,0.1773049645390071
0.9794840403394354,0.0205159596605646,0.2495665609579846,0.7504334390420153,360.0,910.0,False,6760.0,0.0,0.9999999999999976,11,operational,62,0.1773049645390071
0.5423764945681859,0.457623505431814,0.8513857787116225,0.1486142212883775,360.0,6390.0,False,6760.0,0.0,0.9999999999613072,00,operational,63,0.6382978723404256
0.4464255044705339,0.5535744955294661,0.8513857787116225,0.1486142212883775,360.0,,True,6760.0,1.0,0.9151601136241012,01,operational,63,0.6382978723404256
0.5279648198305501,0.4720351801694499,0.8601019085639114,0.1398980914360885,360.0,6390.0,False,6760.0,0.0,0.9999999999613046,10,operational,63,0.6382978723404256
0.425590548677346,0.574409451322654,0.8601019085639114,0.1398980914360885,360.0,,True,6760.0,1.0,0.9122785857240502,11,operational,63,0.6382978723404256
0.896174703129244,0.103825296870756,0.6033783214511395,0.3966216785488605,360.0,2350.0,False,6760.0,0.0,0.9999999999999976,00,operational,64,0.375886524822695
0.8797678344136703,0.1202321655863296,0.6033783214511395,0.3966216785488605,360.0,2590.0,False,6760.0,0.0,0.9999999999999976,01,operational,64,0.375886524822695
0.8917733127475145,0.1082266872524855,0.6366731105033093,0.3633268894966907,360.0,2350.0,False,6760.0,0.0,0.9999999999999976,10,operational,64,0.375886524822695
0.8744559012421182,0.1255440987578817,0.6366731105033093,0.3633268894966907,360.0,2590.0,False,6760.0,0.0,0.9999999999999976,11,operational,64,0.375886524822695
0.7711967219366768,0.2288032780633232,0.5794271352068364,0.4205728647931636,360.0,4120.0,False,6760.0,0.0,0.9999999999999976,00,operational,65,0.4184397163120567
0.7087998391385711,0.2912001608614288,0.5794271352068364,0.4205728647931636,360.0,4990.0,False,6760.0,0.0,0.9999999999999976,01,operational,65,0.4184397163120567
0.7596787407808767,0.2403212592191232,0.6005242805005051,0.3994757194994949,360.0,4120.0,False,6760.0,0.0,0.9999999999999976,10,operational,65,0.4184397163120567
0.6923806988874658,0.3076193011125342,0.600524280500505,0.399475719499495,360.0,4990.0,False,6760.0,0.0,0.9999999999999976,11,operational,65,0.4184397163120567
0.9294507675878608,0.0705492324121392,0.3698335253927547,0.6301664746072453,360.0,2070.0,False,6760.0,0.0,0.9999999999999976,00,operational,66,0.3404255319148936
0.9221642130172458,0.0778357869827541,0.3698335253927547,0.6301664746072453,360.0,2270.0,False,6760.0,0.0,0.9999999999999976,01,operational,66,0.3404255319148936
0.9239875182914402,0.0760124817085597,0.4121236018540815,0.5878763981459185,360.0,2070.0,False,6760.0,0.0,0.9999999999999976,10,operational,66,0.3404255319148936
0.9157400564110506,0.0842599435889494,0.4121236018540815,0.5878763981459185,360.0,2270.0,False,6760.0,0.0,0.9999999999999976,11,operational,66,0.3404255319148936
0.9720526802850392,0.0279473197149607,0.4051310883810561,0.5948689116189438,360.0,1090.0,False,6760.0,0.0,0.9999999999999976,00,operational,67,0.2411347517730496
0.9719563244640416,0.0280436755359585,0.4051310883810561,0.5948689116189438,360.0,1110.0,False,6760.0,0.0,0.9999999999999976,01,operational,67,0.2411347517730496
0.9715594759221144,0.0284405240778856,0.4091645718966707,0.5908354281033292,360.0,1090.0,False,6760.0,0.0,0.9999999999999976,10,operational,67,0.2411347517730496
0.9714469689753388,0.0285530310246611,0.4091645718966707,0.5908354281033292,360.0,1110.0,False,6760.0,0.0,0.9999999999999976,11,operational,67,0.2411347517730496
0.7774420628208834,0.2225579371791166,0.7752674758232995,0.2247325241767005,360.0,3830.0,False,6760.0,0.0,0.9999999999999976,00,operational,68,0.5319148936170213
0.7170566489896095,0.2829433510103905,0.7752674758232995,0.2247325241767005,360.0,4460.0,False,6760.0,0.0,0.9999999999999976,01,operational,68,0.5319148936170213
0.7683577128555794,0.2316422871444206,0.8109451289917186,0.1890548710082814,360.0,3830.0,False,6760.0,0.0,0.9999999999999976,10,operational,68,0.5319148936170213
0.7034668731667613,0.2965331268332387,0.8109451289917186,0.1890548710082814,360.0,4460.0,False,6760.0,0.0,0.9999999999999974,11,operational,68,0.5319148936170213
0.733191447223417,0.266808552776583,0.6581900138906223,0.3418099861093777,360.0,4650.0,False,6760.0,0.0,0.9999999999999976,00,operational,69,0.4822695035460992
0.6988725939408674,0.3011274060591326,0.6581900138939984,0.3418099861060016,360.0,5120.0,False,6760.0,0.0,0.9999999999999976,01,operational,69,0.4822695035460992
0.7174322939000451,0.2825677060999548,0.676642628270119,0.323357371729881,360.0,4650.0,False,6760.0,0.0,0.9999999999999976,10,operational,69,0.4822695035460992
