replication,loss__delta_prop,loss__delta_rec,loss__total,loss__delta_int,Lambda__delta_prop,Lambda__delta_rec,Lambda__total,Lambda__delta_int,T_rec__delta_prop,T_rec__delta_rec,T_rec__total,T_rec__delta_int,T_rec_bounded__delta_prop,T_rec_bounded__delta_rec,T_rec_bounded__total,T_rec_bounded__delta_int,lock_in__delta_prop,lock_in__delta_rec,lock_in__total,lock_in__delta_int,any_censored,q_prop,kappa_prop,q_rec,kappa_rec,seed_design,psi_prop,psi_rec
5,0.009415116415894986,0.0020772191489362157,0.11079323514562311,0.09930089958079191,0.06012499999999987,0.0,0.06012499999999987,0.0,0.0,8.0,,,0.0,8.0,729.0,721.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,0,0.6,0.6
6,0.02246341898148141,0.026588856160444596,0.2368003082825808,0.1877480331406548,0.12,0.0,0.12,0.0,0.0,58.0,,,0.0,58.0,562.0,504.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,0,0.6,0.6
7,0.00938616959876537,0.0014765490740740184,0.14150765841182156,0.13064493973898217,0.09724999999999995,0.0,0.09724999999999995,0.0,0.0,7.0,,,0.0,7.0,738.0,731.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,0,0.6,0.6
8,0.00800696666666667,0.004413449691357929,0.12542923588472543,0.11300881952670083,0.05074999999999996,0.0,0.05074999999999996,0.0,1.0,15.0,,,1.0,15.0,707.0,691.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,0,0.6,0.6
9,0.01603685902777785,0.020749010196759232,0.22702533293648197,0.1902394637119449,0.07537499999999986,0.0,0.07537499999999986,0.0,0.0,52.0,,,0.0,52.0,643.0,591.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,0,0.6,0.6
10,0.007707911111111243,0.0043070953703703285,0.110122159786598,0.09810715330511643,0.04593749999999974,0.0,0.04593749999999974,0.0,0.0,18.0,,,0.0,18.0,749.0,731.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,0,0.6,0.6
11,0.018023854745370382,0.04921115909426721,0.21326285534761602,0.14602784150797843,0.04475000000000007,0.0,0.04475000000000007,0.0,1.0,106.0,,,1.0,106.0,506.0,399.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,0,0.6,0.6
12,0.017237129629629644,0.006024129629629615,0.1564184726185186,0.13315721335925934,0.10075,0.0,0.10075,0.0,2.0,17.0,,,2.0,17.0,657.0,638.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,0,0.6,0.6
13,0.029420599537036907,0.023936026628578855,0.25101681836819334,0.19766019220257758,0.09537499999999999,0.0,0.09537499999999999,0.0,0.0,53.0,,,0.0,53.0,575.0,522.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,0,0.6,0.6
14,0.019707167534722236,0.009431357407407526,0.21772688263888873,0.18858835769675897,0.11474999999999991,0.0,0.11474999999999991,0.0,0.0,27.0,,,0.0,27.0,640.0,613.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,0,0.6,0.6
0,0.018797831018518618,0.00987705393518512,0.1409048132768277,0.11222992832312395,0.09771874999999985,0.0,0.09771874999999985,0.0,0.0,28.0,,,0.0,28.0,663.0,635.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,1,0.6,0.6
1,0.019505807947530984,0.018698529899691452,0.12822084016851842,0.09001650232129599,0.08050000000000002,0.0,0.08050000000000002,0.0,1.0,47.0,,,1.0,47.0,646.0,598.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,1,0.6,0.6
2,0.01584067361111119,0.005733093830837976,0.1681797980257057,0.14660603058375654,0.10396874999999994,0.0,0.10396874999999994,0.0,1.0,16.0,,,1.0,16.0,680.0,663.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,1,0.6,0.6
3,0.013328763888888928,0.0012569768518518876,0.07292086645185192,0.0583351257111111,0.09718749999999987,0.0,0.09718749999999987,0.0,1.0,5.0,,,1.0,5.0,717.0,711.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,1,0.6,0.6
4,0.012215174768518411,0.0053424268518517115,0.05299116642724577,0.03543356480687565,0.07325000000000004,0.0,0.07325000000000004,0.0,0.0,15.0,,,0.0,15.0,663.0,648.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,1,0.6,0.6
5,0.0083309178047839,0.004196772310874786,0.05114988681050725,0.038622196694848565,0.03562499999999991,0.0,0.03562499999999991,0.0,1.0,15.0,,,1.0,15.0,729.0,713.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,1,0.6,0.6
6,0.024693971064814746,0.03823362523148155,0.17423413433589519,0.11130653803959889,0.12749999999999995,0.0,0.12749999999999995,0.0,0.0,87.0,,,0.0,87.0,562.0,475.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,1,0.6,0.6
7,0.006816590277777812,0.0024331583333332407,0.08035221572471363,0.07110246711360257,0.06443749999999993,0.0,0.06443749999999993,0.0,0.0,11.0,,,0.0,11.0,738.0,727.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,1,0.6,0.6
8,0.010263235956790129,0.007079612345678998,0.11297955689983141,0.09563670859736229,0.05374999999999985,0.0,0.05374999999999985,0.0,1.0,22.0,,,1.0,22.0,707.0,684.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,1,0.6,0.6
9,0.017009851388888886,0.01811710484083595,0.13180133857221232,0.09667438234248749,0.09250000000000003,0.0,0.09250000000000003,0.0,0.0,45.0,,,0.0,45.0,643.0,598.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,1,0.6,0.6
10,0.0055730361111111515,0.007584414351851865,0.05205360351931865,0.03889615305635563,0.003937499999999816,0.0,0.003937499999999816,0.0,0.0,29.0,,,0.0,29.0,749.0,720.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,1,0.6,0.6
11,0.02732425318287046,0.04586763073778577,0.18547939404790048,0.11228751012724425,0.08725000000000016,0.0,0.08725000000000016,0.0,1.0,93.0,,,1.0,93.0,506.0,412.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,1,0.6,0.6
12,0.019941632716049318,0.01494626528270293,0.17427501765617281,0.13938711965742057,0.12,0.0,0.12,0.0,2.0,38.0,,,2.0,38.0,657.0,617.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,1,0.6,0.6
13,0.021843050925925867,0.027084514197530773,0.1306661981234586,0.08173863300000195,0.05303124999999986,0.0,0.05303124999999986,0.0,1.0,62.0,,,1.0,62.0,575.0,512.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,1,0.6,0.6
14,0.017531296701388976,0.011328172616233312,0.1018737163549781,0.07301424703735582,0.08834374999999983,0.0,0.08834374999999983,0.0,1.0,32.0,,,1.0,32.0,640.0,607.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,1,0.6,0.6
0,0.021254326967592663,0.0043466956264774925,0.14527829785224577,0.11967727525817562,0.10281249999999997,0.0,0.10281249999999997,0.0,0.0,14.0,,,0.0,14.0,663.0,649.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,2,0.6,0.6
1,0.014680691049382855,0.02490650694444463,0.17424312246251783,0.13465592446869035,0.06831250000000011,0.0,0.06831250000000011,0.0,1.0,61.0,,,1.0,61.0,646.0,584.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,2,0.6,0.6
2,0.01637771458333337,0.002988664583333467,0.11070787650258351,0.09134149733591668,0.11812500000000004,0.0,0.11812500000000004,0.0,0.0,8.0,,,0.0,8.0,680.0,672.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,2,0.6,0.6
3,0.014215798611111219,0.007339607175925855,0.08013185491130148,0.05857644912426441,0.09724999999999995,0.0,0.09724999999999995,0.0,1.0,24.0,,,1.0,24.0,717.0,692.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,2,0.6,0.6
4,0.012879963503086289,0.015629587582085436,0.1582278106875914,0.12971825960241967,0.08250000000000002,0.0,0.08250000000000002,0.0,1.0,44.0,,,1.0,44.0,663.0,618.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,2,0.6,0.6
5,0.009556645061728375,0.00541595648148141,0.11338771692962935,0.09841511538641956,0.07287499999999991,0.0,0.07287499999999991,0.0,0.0,20.0,,,0.0,20.0,729.0,709.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,2,0.6,0.6
6,0.02107498148148157,0.038404793981481555,0.1756343636149944,0.11615458815203128,0.09725000000000006,0.0,0.09725000000000006,0.0,0.0,84.0,,,0.0,84.0,562.0,478.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,2,0.6,0.6
7,0.01086430570987651,0.0009976296296295706,0.11269097285821938,0.1008290375187133,0.10031249999999992,0.0,0.10031249999999992,0.0,0.0,4.0,,,0.0,4.0,738.0,734.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,2,0.6,0.6
8,0.009899482098765455,0.0070487916666666095,0.110777833497403,0.09382955973197094,0.04893749999999997,0.0,0.04893749999999997,0.0,1.0,22.0,,,1.0,22.0,707.0,684.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,2,0.6,0.6
9,0.016701596527777807,0.013363948273533932,0.11370853909883871,0.08364299429752697,0.0881249999999999,0.0,0.0881249999999999,0.0,0.0,32.0,,,0.0,32.0,643.0,611.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,2,0.6,0.6
10,0.007466133333333347,0.006869340277777747,0.0830674100933928,0.06873193648228171,0.04571874999999981,0.0,0.04571874999999981,0.0,0.0,26.0,,,0.0,26.0,749.0,723.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,2,0.6,0.6
11,0.021596495081018574,0.03933823129432623,0.18065709554398157,0.11972236916863677,0.05975000000000008,0.0,0.05975000000000008,0.0,1.0,86.0,,,1.0,86.0,506.0,419.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,2,0.6,0.6
12,0.015525846450617276,0.024301831944444463,0.1788723723765432,0.13904469398148145,0.09775,0.0,0.09775,0.0,2.0,59.0,,,2.0,59.0,657.0,596.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,2,0.6,0.6
13,0.02783261342592591,0.022920542901234575,0.21005575208333327,0.15930259575617278,0.10287499999999994,0.0,0.10287499999999994,0.0,0.0,51.0,,,0.0,51.0,575.0,524.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,2,0.6,0.6
14,0.023488168055555536,0.00951086018518521,0.1874135533015463,0.15441452506080555,0.13312499999999994,0.0,0.13312499999999994,0.0,0.0,29.0,,,0.0,29.0,640.0,611.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,2,0.6,0.6
0,0.01699653530092593,0.003924555412726627,0.20398580696727642,0.18306471625362386,0.09368749999999992,0.0,0.09368749999999992,0.0,0.0,12.0,,,0.0,12.0,663.0,651.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,3,0.6,0.6
1,0.017912795138888993,0.014662943827160602,0.22607359400986882,0.19349785504381922,0.09825000000000006,0.0,0.09825000000000006,0.0,1.0,38.0,,,1.0,38.0,646.0,607.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,3,0.6,0.6
2,0.01655356597222235,0.004163115055555666,0.16497815440852193,0.1442614733807439,0.11059374999999994,0.0,0.11059374999999994,0.0,1.0,12.0,,,1.0,12.0,680.0,667.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,3,0.6,0.6
3,0.011308413194444533,0.0012613416666666932,0.11170133997354836,0.09913158511243714,0.06218749999999995,0.0,0.06218749999999995,0.0,1.0,4.0,,,1.0,4.0,717.0,712.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,3,0.6,0.6
4,0.018801299382715908,0.012743943525085233,0.26709901328650376,0.23555377037870262,0.12749999999999995,0.0,0.12749999999999995,0.0,1.0,36.0,,,1.0,36.0,663.0,626.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,3,0.6,0.6
5,0.00886699598765428,0.0035690999999999917,0.10939427226245191,0.09695817627479764,0.04874999999999985,0.0,0.04874999999999985,0.0,0.0,13.0,,,0.0,13.0,729.0,716.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,3,0.6,0.6
6,0.022037861111111168,0.04445779745370382,0.30854810851218917,0.24205244994737418,0.10475000000000001,0.0,0.10475000000000001,0.0,0.0,96.0,,,0.0,96.0,562.0,466.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,3,0.6,0.6
7,0.01015184876543207,0.0010875497222222474,0.19792084839737867,0.18668144990972435,0.10724999999999996,0.0,0.10724999999999996,0.0,0.0,5.0,,,0.0,5.0,738.0,733.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,3,0.6,0.6
8,0.00850654320987665,0.00938480941358033,0.22234944192962947,0.20445808930617249,0.04149999999999987,0.0,0.04149999999999987,0.0,0.0,28.0,,,0.0,28.0,707.0,679.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,3,0.6,0.6
9,0.016714250694444432,0.020800524305555568,0.22697745592547558,0.18946268092547558,0.08587499999999992,0.0,0.08587499999999992,0.0,0.0,53.0,,,0.0,53.0,643.0,590.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,3,0.6,0.6
10,0.00764499861111112,0.007305641499999904,0.12281738913171669,0.10786674902060567,0.030281249999999815,0.0,0.030281249999999815,0.0,0.0,28.0,,,0.0,28.0,749.0,721.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,3,0.6,0.6
11,0.02488343200231491,0.05277529408614068,0.33410525636574084,0.25644653027728526,0.07500000000000007,0.0,0.07500000000000007,0.0,0.0,107.0,,,0.0,107.0,506.0,399.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,3,0.6,0.6
12,0.020807442901234485,0.011611095601851917,0.27873376573086417,0.24631522722777777,0.12749999999999995,0.0,0.12749999999999995,0.0,2.0,30.0,,,2.0,30.0,657.0,625.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,3,0.6,0.6
13,0.0225629444444444,0.0312503456018518,0.2574197750109103,0.2036064849646141,0.04528124999999994,0.0,0.04528124999999994,0.0,1.0,67.0,,,1.0,67.0,575.0,507.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,3,0.6,0.6
14,0.019379003645833337,0.024042754958793155,0.2817578379011568,0.23833607929653033,0.09337499999999987,0.0,0.09337499999999987,0.0,0.0,65.0,,,0.0,65.0,640.0,575.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,3,0.6,0.6
0,0.0029993157262730996,0.001735296727910951,0.00536860532302097,0.000633992868836919,0.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,0.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,0,0.16000000000000003,0.16000000000000003
1,0.002758854224537144,0.0029957301833334338,0.006360782437817125,0.0006061980299465475,0.0,0.0,0.0,0.0,0.0,6.0,8.0,2.0,0.0,6.0,8.0,2.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,0,0.16000000000000003,0.16000000000000003
2,0.0024602708333334444,0.0007250345803344604,0.0036885173410029504,0.0005032119273350455,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,0,0.16000000000000003,0.16000000000000003
3,0.0016705756365741342,0.001224952116321787,0.0032941010211193777,0.0003985732682234566,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,0,0.16000000000000003,0.16000000000000003
4,0.0026660082870368917,0.0035013564925924223,0.006836960925160285,0.0006695961455309707,0.0,0.0,0.0,0.0,0.0,8.0,9.0,1.0,0.0,8.0,9.0,1.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,0,0.16000000000000003,0.16000000000000003
5,0.0008835037808641033,0.0009396973765432026,0.002127908323656058,0.00030470716624875216,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,0,0.16000000000000003,0.16000000000000003
6,0.005116842303240721,0.006154121539961088,0.012358492514798147,0.0010875286715963384,0.0,0.0,0.0,0.0,0.0,11.0,12.0,1.0,0.0,11.0,12.0,1.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,0,0.16000000000000003,0.16000000000000003
7,0.0006209841435184105,0.00024049691358019043,0.0010757382728370235,0.0002142572157384226,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,0,0.16000000000000003,0.16000000000000003
8,0.0018210294174382247,0.0004670363518518572,0.0024077282664125566,0.00011966249712247468,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,0,0.16000000000000003,0.16000000000000003
9,0.002954287071759265,0.003386074770790559,0.007130914295454427,0.0007905524529046026,0.0,0.0,0.0,0.0,0.0,8.0,9.0,1.0,0.0,8.0,9.0,1.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,0,0.16000000000000003,0.16000000000000003
10,0.00019651811342580316,0.0018355742592591762,0.0021194292350232846,8.733686233830529e-05,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,0,0.16000000000000003,0.16000000000000003
11,0.005175240928819491,0.010838805012052144,0.017241834210415696,0.0012277882695440612,0.0,0.0,0.0,0.0,0.0,18.0,19.0,1.0,0.0,18.0,19.0,1.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,0,0.16000000000000003,0.16000000000000003
12,0.0028557891203703223,0.0040684735464462385,0.007617529135189982,0.0006932664683734213,0.0,0.0,0.0,0.0,0.0,9.0,10.0,1.0,0.0,9.0,10.0,1.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,0,0.16000000000000003,0.16000000000000003
13,0.004522769270833282,0.003948291217714339,0.009489000346209586,0.0010179398576619647,0.0,0.0,0.0,0.0,0.0,7.0,9.0,2.0,0.0,7.0,9.0,2.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,0,0.16000000000000003,0.16000000000000003
14,0.002957497860243241,0.002146460949074225,0.005675132788990012,0.0005711739796725457,0.0,0.0,0.0,0.0,0.0,5.0,7.0,2.0,0.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,0,0.16000000000000003,0.16000000000000003
0,0.003216137832754651,0.0007407184722222349,0.004573818698085708,0.000616962393108822,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,1,0.16000000000000003,0.16000000000000003
1,0.003032882426697636,0.0035349855500000915,0.007397366865690036,0.0008294988889923083,0.0,0.0,0.0,0.0,0.0,7.0,9.0,2.0,0.0,7.0,9.0,2.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,1,0.16000000000000003,0.16000000000000003
2,0.0026632987268518926,0.0008621412992353417,0.004163617248848839,0.0006381772227616045,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,1,0.16000000000000003,0.16000000000000003
3,0.0012576057291666665,0.0008960892680686117,0.002302921370893052,0.0001492263736577737,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,1,0.16000000000000003,0.16000000000000003
4,0.002802742314814699,0.0036873810185183986,0.007250269984244717,0.0007601466509116195,0.0,0.0,0.0,0.0,0.0,8.0,10.0,2.0,0.0,8.0,10.0,2.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,1,0.16000000000000003,0.16000000000000003
5,0.0008060565586419655,0.0007226995987653639,0.0016904778861581704,0.000161721728750841,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,1,0.16000000000000003,0.16000000000000003
6,0.004365784780092641,0.00986906349418959,0.015383155765272272,0.0011483074909900415,0.0,0.0,0.0,0.0,0.0,17.0,18.0,1.0,0.0,17.0,18.0,1.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,1,0.16000000000000003,0.16000000000000003
7,0.0009533716435183859,0.00024017122540109792,0.001541458625568981,0.00034791575664949725,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,1,0.16000000000000003,0.16000000000000003
8,0.0015405447569445396,0.0014529819798717591,0.0032825845639252726,0.0002890578271089739,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,1,0.16000000000000003,0.16000000000000003
9,0.0026909278313077545,0.004033188744139715,0.007442821338952577,0.0007187047635051069,0.0,0.0,0.0,0.0,0.0,9.0,10.0,1.0,0.0,9.0,10.0,1.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,1,0.16000000000000003,0.16000000000000003
10,0.0003454408564814715,0.0016980043139900314,0.0021215711792287317,7.812600875722886e-05,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,1,0.16000000000000003,0.16000000000000003
11,0.004355765581597226,0.010080257475877263,0.015621442455060919,0.0011854193975864291,0.0,0.0,0.0,0.0,0.0,17.0,18.0,1.0,0.0,17.0,18.0,1.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,1,0.16000000000000003,0.16000000000000003
12,0.0030412431134260176,0.0039452731920952555,0.0076659038228137355,0.0006793875172924624,0.0,0.0,0.0,0.0,1.0,9.0,10.0,0.0,1.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,1,0.16000000000000003,0.16000000000000003
13,0.005337013483796227,0.006639860338724657,0.012971476523269465,0.0009946027007485814,0.0,0.0,0.0,0.0,0.0,11.0,13.0,2.0,0.0,11.0,13.0,2.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,1,0.16000000000000003,0.16000000000000003
14,0.0035139269227431047,0.0042628934416067965,0.008433999179998097,0.0006571788156481961,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,1,0.16000000000000003,0.16000000000000003
0,0.0034410348379629863,0.001394693011321002,0.005513427545346894,0.0006776996960629056,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,2,0.16000000000000003,0.16000000000000003
1,0.0026721411998458233,0.0035766789902910157,0.006929551387475197,0.0006807311973383579,0.0,0.0,0.0,0.0,0.0,8.0,9.0,1.0,0.0,8.0,9.0,1.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,2,0.16000000000000003,0.16000000000000003
2,0.001971719212963019,0.0003328927494753442,0.0025063477432741843,0.0002017357808358211,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,2,0.16000000000000003,0.16000000000000003
3,0.0014726634259260019,0.0012347306939196612,0.0030770747241951613,0.00036968060434949823,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,2,0.16000000000000003,0.16000000000000003
4,0.0026664260532407447,0.003691411640740716,0.007178556656566637,0.0008207189625851763,0.0,0.0,0.0,0.0,0.0,8.0,10.0,2.0,0.0,8.0,10.0,2.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,2,0.16000000000000003,0.16000000000000003
5,0.000778893827160454,0.0005602005182945291,0.0015605324230352213,0.00022143807758023826,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,2,0.16000000000000003,0.16000000000000003
6,0.004825432465277779,0.006152315984405465,0.012196166158542354,0.0012184177088591097,0.0,0.0,0.0,0.0,0.0,11.0,12.0,1.0,0.0,11.0,12.0,1.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,2,0.16000000000000003,0.16000000000000003
7,0.0006343568287036083,0.0002977802469136259,0.0011695332486680865,0.00023739617305085225,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,2,0.16000000000000003,0.16000000000000003
8,0.0016168960841049795,0.0009479947745741901,0.0027920294071777096,0.00022713854849853998,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,2,0.16000000000000003,0.16000000000000003
9,0.0030040633680555873,0.0036311412824073797,0.007529074992899787,0.00089387034243682,0.0,0.0,0.0,0.0,0.0,8.0,10.0,2.0,0.0,8.0,10.0,2.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,2,0.16000000000000003,0.16000000000000003
10,0.0002125410300926056,0.0001847625925925911,0.00041989922856877637,2.2595605883579672e-05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,2,0.16000000000000003,0.16000000000000003
11,0.006003996875000084,0.011080302372104223,0.01846664473863946,0.001382345491535153,0.0,0.0,0.0,0.0,0.0,18.0,20.0,2.0,0.0,18.0,20.0,2.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,2,0.16000000000000003,0.16000000000000003
12,0.0030217415702160633,0.0039735405092592435,0.0076041919458759155,0.0006089098664006087,0.0,0.0,0.0,0.0,0.0,9.0,10.0,1.0,0.0,9.0,10.0,1.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,2,0.16000000000000003,0.16000000000000003
13,0.005104216319444355,0.005102375153356431,0.01130680182281818,0.0011002103500173943,0.0,0.0,0.0,0.0,0.0,9.0,10.0,1.0,0.0,9.0,10.0,1.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,2,0.16000000000000003,0.16000000000000003
