R,loss,Lambda,F_min,t_min,T_rec,T_rec_censored,T_rec_bound,lock_in,F_end,arm,indicator,replication,frac_damaged
0.936410941300836,0.0635890586991639,0.3254283191665281,0.6745716808334719,360.0,2140.0,False,6760.0,0.0,0.9999999999999976,11,operational,243,0.3829787234042553
0.9040139169657724,0.0959860830342277,0.4609561704281433,0.5390438295718567,360.0,2420.0,False,6760.0,0.0,0.9999999999999976,00,operational,244,0.3617021276595745
0.8930691797739839,0.106930820226016,0.4609561704281433,0.5390438295718567,360.0,2850.0,False,6760.0,0.0,0.9999999999999976,01,operational,244,0.3617021276595745
0.896626012444102,0.103373987555898,0.5052603957906918,0.4947396042093082,360.0,2420.0,False,6760.0,0.0,0.9999999999999976,10,operational,244,0.3617021276595745
0.8860996408173337,0.1139003591826662,0.5052603957906918,0.4947396042093082,360.0,2880.0,False,6760.0,0.0,0.9999999999999976,11,operational,244,0.3617021276595745
0.7952186181242162,0.2047813818757837,0.6927979029586928,0.3072020970413072,360.0,3810.0,False,6760.0,0.0,0.9999999999999976,00,operational,245,0.4822695035460992
0.7770972869999989,0.222902713000001,0.6927979029586928,0.3072020970413072,360.0,4900.0,False,6760.0,0.0,0.9999999999999976,01,operational,245,0.4822695035460992
0.7778435178691483,0.2221564821308517,0.7568427914559543,0.2431572085440456,360.0,3810.0,False,6760.0,0.0,0.9999999999999976,10,operational,245,0.4822695035460992
0.7414563500114096,0.2585436499885903,0.7568427914559543,0.2431572085440456,360.0,4490.0,False,6760.0,0.0,0.9999999999999976,11,operational,245,0.4822695035460992
0.914518686846903,0.085481313153097,0.3913304510166557,0.6086695489833442,360.0,2140.0,False,6760.0,0.0,0.9999999999999974,00,operational,246,0.2553191489361702
0.9030978528794912,0.0969021471205087,0.3913304510166557,0.6086695489833442,360.0,2510.0,False,6760.0,0.0,0.9999999999999974,01,operational,246,0.2553191489361702
0.9098565824831084,0.0901434175168917,0.4161922050682103,0.5838077949317897,360.0,2140.0,False,6760.0,0.0,0.9999999999999974,10,operational,246,0.2553191489361702
0.8984014909078685,0.1015985090921315,0.4161922050682103,0.5838077949317897,360.0,2520.0,False,6760.0,0.0,0.9999999999999974,11,operational,246,0.2553191489361702
0.9201226591992834,0.0798773408007166,0.4179088416217614,0.5820911583782385,360.0,2310.0,False,6760.0,0.0,0.9999999999999976,00,operational,247,0.3120567375886525
0.8955105139789127,0.1044894860210873,0.4179088416217614,0.5820911583782385,360.0,2880.0,False,6760.0,0.0,0.9999999999999976,01,operational,247,0.3120567375886525
0.9038539398589264,0.0961460601410737,0.5099916043715252,0.4900083956284747,360.0,2310.0,False,6760.0,0.0,0.9999999999999976,10,operational,247,0.3120567375886525
0.7276491753406836,0.2723508246593163,0.5099916043715252,0.4900083956284747,360.0,,True,6760.0,1.0,0.7717890050583598,11,operational,247,0.3120567375886525
0.6770073949363785,0.3229926050636215,0.788667508214266,0.2113324917857339,360.0,5050.0,False,6760.0,0.0,0.9999999999999976,00,operational,248,0.6170212765957447
0.6041149135601136,0.3958850864398864,0.788667508214266,0.2113324917857339,360.0,,True,6760.0,1.0,0.9746964472613444,01,operational,248,0.6170212765957447
0.6621527894531246,0.3378472105468754,0.8245631691190067,0.1754368308809932,360.0,5050.0,False,6760.0,0.0,0.9999999999999976,10,operational,248,0.6170212765957447
0.5531189442541489,0.4468810557458511,0.8245631691190067,0.1754368308809932,360.0,6080.0,False,6760.0,0.0,0.9999999999999976,11,operational,248,0.6170212765957447
0.6509768790307623,0.3490231209692377,0.78270933620428,0.21729066379572,360.0,5190.0,False,6760.0,0.0,0.9999999999999976,00,operational,249,0.5602836879432624
0.5602384508918933,0.4397615491081067,0.78270933620428,0.21729066379572,360.0,6730.0,False,6760.0,0.0,0.9983658360000948,01,operational,249,0.5602836879432624
0.635136075802027,0.364863924197973,0.7994651005965381,0.2005348994034618,360.0,5190.0,False,6760.0,0.0,0.9999999999999976,10,operational,249,0.5602836879432624
0.4756249346600307,0.5243750653399692,0.7994651005965381,0.2005348994034618,360.0,,True,6760.0,1.0,0.771789005007713,11,operational,249,0.5602836879432624
0.9585929327231992,0.0414070672768006,0.4180239947214241,0.5819760052785758,360.0,1290.0,False,6760.0,0.0,0.9999999999999976,00,operational,250,0.226950354609929
0.9460623948375968,0.0539376051624032,0.4180239947214241,0.5819760052785758,360.0,1710.0,False,6760.0,0.0,0.9999999999999976,01,operational,250,0.226950354609929
0.9546792532656913,0.0453207467343088,0.4652795994338496,0.5347204005661503,360.0,1290.0,False,6760.0,0.0,0.9999999999999976,10,operational,250,0.226950354609929
0.8272963665793018,0.1727036334206981,0.4652795994338496,0.5347204005661503,360.0,,True,6760.0,1.0,0.8506156213344934,11,operational,250,0.226950354609929
0.8153697244601787,0.1846302755398212,0.6689414982167476,0.3310585017832523,360.0,3260.0,False,6760.0,0.0,0.9999999999999976,00,operational,251,0.375886524822695
0.7945510710226343,0.2054489289773656,0.6689414982167476,0.3310585017832523,360.0,4480.0,False,6760.0,0.0,0.9999999999999976,01,operational,251,0.375886524822695
0.8010318943291921,0.1989681056708079,0.7140598204713033,0.2859401795286966,360.0,3260.0,False,6760.0,0.0,0.9999999999999976,10,operational,251,0.375886524822695
0.5914892881110367,0.4085107118889632,0.7140598204713033,0.2859401795286966,360.0,,True,6760.0,1.0,0.6430575657833794,11,operational,251,0.375886524822695
0.9285929428309324,0.0714070571690677,0.3950773752759217,0.6049226247240783,360.0,1970.0,False,6760.0,0.0,0.9999999999999976,00,operational,252,0.3262411347517731
0.917860856404819,0.082139143595181,0.3950773752759217,0.6049226247240783,360.0,2240.0,False,6760.0,0.0,0.9999999999999976,01,operational,252,0.3262411347517731
0.9241212268348749,0.0758787731651251,0.4393729921930192,0.5606270078069808,360.0,1970.0,False,6760.0,0.0,0.9999999999999976,10,operational,252,0.3262411347517731
0.9143269603029428,0.085673039697057,0.4393729921930192,0.5606270078069808,360.0,2250.0,False,6760.0,0.0,0.9999999999999976,11,operational,252,0.3262411347517731
0.7236853345640093,0.2763146654359907,0.7883451134588595,0.2116548865411404,360.0,4340.0,False,6760.0,0.0,0.9999999999999976,00,operational,253,0.4893617021276595
0.6837377308631866,0.3162622691368134,0.7883451134588595,0.2116548865411404,360.0,5560.0,False,6760.0,0.0,0.9999999999999976,01,operational,253,0.4893617021276595
0.7126489923057467,0.2873510076942532,0.806794582423013,0.1932054175769869,360.0,4340.0,False,6760.0,0.0,0.9999999999999976,10,operational,253,0.4893617021276595
0.5840023696863283,0.4159976303136716,0.806794582423013,0.1932054175769869,360.0,,True,6760.0,1.0,0.8325521758208541,11,operational,253,0.4893617021276595
0.9522482201428252,0.0477517798571747,0.3474972407680849,0.652502759231915,360.0,1470.0,False,6760.0,0.0,0.9999999999999974,00,operational,254,0.226950354609929
0.9471358503191902,0.0528641496808097,0.3474972407680849,0.652502759231915,360.0,1700.0,False,6760.0,0.0,0.9999999999999974,01,operational,254,0.226950354609929
0.9503898105902866,0.0496101894097134,0.3638452154957672,0.6361547845042328,360.0,1470.0,False,6760.0,0.0,0.9999999999999974,10,operational,254,0.226950354609929
0.9457130116952184,0.0542869883047816,0.3638452154957672,0.6361547845042328,360.0,1700.0,False,6760.0,0.0,0.9999999999999974,11,operational,254,0.226950354609929
0.944170823057971,0.055829176942029,0.3674521009913845,0.6325478990086155,360.0,1630.0,False,6760.0,0.0,0.9999999999999976,00,operational,255,0.2695035460992908
0.9366012815775056,0.0633987184224944,0.3674521009913845,0.6325478990086155,360.0,1920.0,False,6760.0,0.0,0.9999999999999976,01,operational,255,0.2695035460992908
0.9393341257536868,0.060665874246313,0.4103104570274685,0.5896895429725315,360.0,1630.0,False,6760.0,0.0,0.9999999999999976,10,operational,255,0.2695035460992908
0.930315601483075,0.0696843985169249,0.4103104570274685,0.5896895429725315,360.0,1950.0,False,6760.0,0.0,0.9999999999999976,11,operational,255,0.2695035460992908
0.8500009876315414,0.1499990123684585,0.4662377379479634,0.5337622620520366,360.0,3660.0,False,6760.0,0.0,0.9999999999999976,00,operational,256,0.4397163120567376
0.8306951016596418,0.1693048983403582,0.4662377379479634,0.5337622620520366,360.0,4410.0,False,6760.0,0.0,0.9999999999999976,01,operational,256,0.4397163120567376
0.8359057996783663,0.1640942003216337,0.5023589520879284,0.4976410479120716,360.0,3660.0,False,6760.0,0.0,0.9999999999999976,10,operational,256,0.4397163120567376
0.7879464732423785,0.2120535267576214,0.5023589520879284,0.4976410479120716,360.0,,True,6760.0,1.0,0.9317812653019064,11,operational,256,0.4397163120567376
0.9474310563240168,0.0525689436759831,0.5085759410627011,0.4914240589372989,360.0,1620.0,False,6760.0,0.0,0.9999999999999976,00,operational,257,0.2765957446808511
0.944058061218812,0.0559419387811881,0.5085759410627011,0.4914240589372989,360.0,1880.0,False,6760.0,0.0,0.9999999999999976,01,operational,257,0.2765957446808511
0.9414744773476692,0.0585255226523308,0.5672486654695197,0.4327513345304803,360.0,1620.0,False,6760.0,0.0,0.9999999999999976,10,operational,257,0.2765957446808511
0.934456146437686,0.065543853562314,0.5672486654695197,0.4327513345304803,360.0,1950.0,False,6760.0,0.0,0.9999999999999976,11,operational,257,0.2765957446808511
0.9525818325697554,0.0474181674302446,0.3643968523863952,0.6356031476136048,360.0,1420.0,False,6760.0,0.0,0.9999999999999976,00,operational,258,0.2340425531914893
0.9475723327852108,0.052427667214789,0.3643968523863952,0.6356031476136048,360.0,1570.0,False,6760.0,0.0,0.9999999999999976,01,operational,258,0.2340425531914893
0.9497052211185584,0.0502947788814417,0.4001987717018145,0.5998012282981855,360.0,1420.0,False,6760.0,0.0,0.9999999999999976,10,operational,258,0.2340425531914893
0.9454528775814144,0.0545471224185855,0.4001987717018145,0.5998012282981855,360.0,1580.0,False,6760.0,0.0,0.9999999999999976,11,operational,258,0.2340425531914893
0.8284843290512054,0.1715156709487946,0.7181738119063004,0.2818261880936996,360.0,3340.0,False,6760.0,0.0,0.9999999999999974,00,operational,259,0.4609929078014184
0.795550782201171,0.2044492177988289,0.7181738119063004,0.2818261880936996,360.0,4440.0,False,6760.0,0.0,0.9999999999999974,01,operational,259,0.4609929078014184
0.818046710532829,0.181953289467171,0.7601621609979293,0.2398378390020706,360.0,3340.0,False,6760.0,0.0,0.9999999999999974,10,operational,259,0.4609929078014184
0.6702376560049096,0.3297623439950904,0.7601621609979293,0.2398378390020706,360.0,,True,6760.0,1.0,0.8504660360830044,11,operational,259,0.4609929078014184
0.9398626136117448,0.0601373863882552,0.4942840353290264,0.5057159646709736,360.0,2020.0,False,6760.0,0.0,0.9999999999999976,00,operational,260,0.3546099290780142
0.9291921744819576,0.0708078255180425,0.4942840353290264,0.5057159646709736,360.0,2310.0,False,6760.0,0.0,0.9999999999999976,01,operational,260,0.3546099290780142
0.9334722540521704,0.0665277459478297,0.5819379823853739,0.4180620176146262,360.0,2020.0,False,6760.0,0.0,0.9999999999999976,10,operational,260,0.3546099290780142
0.9271974103145982,0.0728025896854017,0.5819379823853739,0.4180620176146262,360.0,2320.0,False,6760.0,0.0,0.9999999999999976,11,operational,260,0.3546099290780142
0.8671080778502908,0.1328919221497092,0.7783596897525162,0.2216403102474837,360.0,2580.0,False,6760.0,0.0,0.9999999999999976,00,operational,261,0.3404255319148936
0.8291353543726473,0.1708646456273527,0.7783596897525162,0.2216403102474837,360.0,3310.0,False,6760.0,0.0,0.9999999999999976,01,operational,261,0.3404255319148936
0.8661569687044066,0.1338430312955933,0.784465219430919,0.215534780569081,360.0,2580.0,False,6760.0,0.0,0.9999999999999976,10,operational,261,0.3404255319148936
0.8292691502659789,0.170730849734021,0.784465219430919,0.215534780569081,360.0,3230.0,False,6760.0,0.0,0.9999999999999976,11,operational,261,0.3404255319148936
0.7818504021185758,0.2181495978814241,0.7492284346483176,0.2507715653516825,360.0,3820.0,False,6760.0,0.0,0.9999999999999976,00,operational,262,0.524822695035461
0.7414864048060718,0.2585135951939282,0.7492284346483176,0.2507715653516825,360.0,5200.0,False,6760.0,0.0,0.9999999999999976,01,operational,262,0.524822695035461
0.7661092539471804,0.2338907460528195,0.8045518564301184,0.1954481435698815,360.0,3820.0,False,6760.0,0.0,0.9999999999999976,10,operational,262,0.524822695035461
0.7221481504847083,0.2778518495152917,0.8045518564301184,0.1954481435698815,360.0,5180.0,False,6760.0,0.0,0.9999999999999976,11,operational,262,0.524822695035461
0.6496779498229225,0.3503220501770775,0.7900846224334228,0.2099153775665771,360.0,5150.0,False,6760.0,0.0,0.9999999999999976,00,operational,263,0.5602836879432624
0.5246069426725465,0.4753930573274535,0.7900846224334228,0.2099153775665771,360.0,6660.0,False,6760.0,0.0,0.9999418286448386,01,operational,263,0.5602836879432624
0.64417454808572,0.35582545191428,0.790960373737857,0.209039626262143,360.0,5150.0,False,6760.0,0.0,0.9999999999999976,10,operational,263,0.5602836879432624
0.108937786004493,0.891062213995507,0.790960373737857,0.209039626262143,360.0,,True,6760.0,1.0,0.0573586490545674,11,operational,263,0.5602836879432624
0.7591433783157637,0.2408566216842362,0.7325005417291992,0.2674994582708008,360.0,4120.0,False,6760.0,0.0,0.9999999999999976,00,operational,264,0.4822695035460992
0.7277306570658592,0.2722693429341408,0.7325005417291992,0.2674994582708008,360.0,5300.0,False,6760.0,0.0,0.9999999999999976,01,operational,264,0.4822695035460992
0.7464022950898505,0.2535977049101495,0.7555615969259715,0.2444384030740285,360.0,4120.0,False,6760.0,0.0,0.9999999999999976,10,operational,264,0.4822695035460992
0.7053086401148694,0.2946913598851306,0.7555615969259715,0.2444384030740285,360.0,,True,6760.0,1.0,0.9317812656734458,11,operational,264,0.4822695035460992
0.7836525996457527,0.2163474003542472,0.7507550702456464,0.2492449297543536,360.0,3550.0,False,6760.0,0.0,0.9999999999999976,00,operational,265,0.4397163120567376
0.7344407489872041,0.2655592510127958,0.7507550702456464,0.2492449297543536,360.0,4490.0,False,6760.0,0.0,0.9999999999999976,01,operational,265,0.4397163120567376
0.7772338445576568,0.2227661554423432,0.7643892480760267,0.2356107519239732,360.0,3550.0,False,6760.0,0.0,0.9999999999999976,10,operational,265,0.4397163120567376
0.7294665518389065,0.2705334481610935,0.7643892480760267,0.2356107519239732,360.0,4340.0,False,6760.0,0.0,0.9999999999999976,11,operational,265,0.4397163120567376
0.9295859149338443,0.0704140850661556,0.3981210820856407,0.6018789179143593,360.0,1960.0,False,6760.0,0.0,0.9999999999999976,00,operational,266,0.3404255319148936
0.9194450775124144,0.0805549224875856,0.3981210820856407,0.6018789179143593,360.0,2280.0,False,6760.0,0.0,0.9999999999999976,01,operational,266,0.3404255319148936
0.9264978572788922,0.0735021427211077,0.4215724089187096,0.5784275910812904,360.0,1960.0,False,6760.0,0.0,0.9999999999999976,10,operational,266,0.3404255319148936
0.91187716183032,0.0881228381696801,0.4215724089187096,0.5784275910812904,360.0,2270.0,False,6760.0,0.0,0.9999999999999976,11,operational,266,0.3404255319148936
0.8564671403417442,0.1435328596582558,0.6648983068570585,0.3351016931429414,360.0,2730.0,False,6760.0,0.0,0.9999999999999976,00,operational,267,0.3900709219858156
0.8312206383570174,0.1687793616429825,0.6648983068570585,0.3351016931429414,360.0,3700.0,False,6760.0,0.0,0.9999999999999976,01,operational,267,0.3900709219858156
0.8508863122883081,0.1491136877116918,0.6774164050315681,0.3225835949684319,360.0,2730.0,False,6760.0,0.0,0.9999999999999976,10,operational,267,0.3900709219858156
0.738643936363172,0.2613560636368279,0.6774164050315681,0.3225835949684319,360.0,,True,6760.0,1.0,0.8506156213344934,11,operational,267,0.3900709219858156
0.8789984421625725,0.1210015578374275,0.6838569734711739,0.3161430265288261,360.0,2640.0,False,6760.0,0.0,0.9999999999999976,00,operational,268,0.3971631205673759
0.8591413454859261,0.1408586545140738,0.6838569734711739,0.3161430265288261,360.0,3120.0,False,6760.0,0.0,0.9999999999999976,01,operational,268,0.3971631205673759
0.8705860381201097,0.1294139618798903,0.7276155514246303,0.2723844485753697,360.0,2640.0,False,6760.0,0.0,0.9999999999999976,10,operational,268,0.3971631205673759
0.8505269387318676,0.1494730612681324,0.7276155514246303,0.2723844485753697,360.0,3170.0,False,6760.0,0.0,0.9999999999999976,11,operational,268,0.3971631205673759
0.8567629522195632,0.1432370477804367,0.6154720287191957,0.3845279712808043,360.0,2900.0,False,6760.0,0.0,0.9999999999999976,00,operational,269,0.4042553191489361
0.844590386300922,0.155409613699078,0.6154720287191957,0.3845279712808043,360.0,3560.0,False,6760.0,0.0,0.9999999999999976,01,operational,269,0.4042553191489361
0.8522561137767051,0.1477438862232949,0.637127995604631,0.362872004395369,360.0,2900.0,False,6760.0,0.0,0.9999999999999976,10,operational,269,0.4042553191489361
0.8374515998036562,0.1625484001963437,0.637127995604631,0.362872004395369,360.0,3570.0,False,6760.0,0.0,0.9999999999999976,11,operational,269,0.4042553191489361
